sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
0,0,-346337.01502475585,benign,True,6.226160413832589
1,0,-566378.1106730045,benign,True,2.669917801139178
2,0,403755.35982631735,benign,True,3.0495402914043916
3,0,6638.743434610192,benign,True,2.864277176004695
4,0,245797.20530689758,benign,True,0.0
5,0,-579858.7450473828,benign,True,0.7490451647569227
6,0,607877.4441056214,benign,True,2.3076781060295994
7,0,-570755.3415504957,benign,True,0.5088932560536459
8,0,145183.55636817846,benign,True,3.527986166845034
9,0,183827.27823864622,benign,True,1.8820469967585498
10,0,-479421.7960029345,benign,True,1.505638793986942
11,0,532153.4595872947,benign,True,1.767675171284813
12,0,-534634.6240579173,benign,True,0.8684885396964848
13,0,-236725.94738162373,benign,True,1.3698825365348732
14,0,152975.81302494064,benign,True,2.2670064822208773
15,0,628825.3895293891,benign,True,3.9311887609786225
16,0,450087.78305949573,benign,True,2.0356215572607956
17,0,472827.90800570586,benign,True,0.7547102815323026
18,0,-348025.5940502179,benign,True,1.383649594354103
19,0,190256.61094357533,benign,True,0.0
20,0,-419552.94419739,benign,True,1.7434903107607462
21,0,545025.5818707141,benign,True,2.0460156412329322
22,0,557772.6922906416,benign,True,3.67197292451746
23,0,254790.0561379795,benign,True,1.2531376842861577
24,0,410764.8844197397,benign,True,1.8891520501637706
25,0,-511835.4335441288,benign,True,2.696070382106424
26,0,-232944.42967172965,benign,True,1.501870079108712
27,0,-631683.9205435251,benign,True,1.0012447300975047
28,0,-139632.49254391625,benign,True,2.592593246687689
29,0,-647038.9975530767,benign,True,3.7641179251191446
30,0,171110.99940896736,benign,True,2.224978984385242
31,1,-709718.2659072742,ground,True,5.481113064660522
32,1,-24321.59235363952,ground,True,2.383934571954879
33,1,-174789.41388130258,ground,True,1.3580264356171017
34,1,108072.21365332999,ground,True,2.4752454796928407
35,1,-395508.79197834217,ground,True,1.5056328110864308
36,1,419855.57687002415,ground,True,0.8717391136520546
37,1,-271383.25932327576,ground,True,3.418811977913801
38,1,467224.523366346,ground,True,6.016859034985909
39,1,-108015.53439789846,ground,True,5.839422579152192
40,1,257049.91146761406,ground,True,0.0
41,1,-593090.4912985945,ground,True,1.9975133029224994
42,1,-488473.88113932736,ground,True,1.3732911398871852
43,1,661534.3938076589,ground,True,3.626945821472728
44,1,-180591.14999553634,ground,True,3.0341556514825716
45,1,431130.80182830436,ground,True,0.2506203663732382
46,1,-674455.705458242,ground,True,0.8739038846209548
47,1,546966.6235073175,ground,True,3.0302802612136888
48,1,-451013.2343474549,ground,True,6.192337408243147
49,1,628603.9178254154,ground,True,2.238804111236066
50,1,499428.9011203956,ground,True,4.244708327430639
51,1,448782.94413080614,ground,True,0.49690577117430373
52,1,-616353.7086413801,ground,True,1.3580148217486538
53,1,231266.42904644893,ground,True,2.6548681101967486
54,1,-372743.1064127456,ground,True,2.8277670254438942
55,1,-385216.4575657119,ground,True,1.0139468533811435
56,1,15371.616529489678,ground,True,2.544521034311914
57,1,307875.007526576,ground,True,2.10396160846428
58,1,-38945.08648122373,ground,True,0.8706549394752057
59,1,129573.89392847354,ground,True,4.528774528367379
60,1,115718.7782097275,ground,True,0.8928655057536747
61,1,670050.6289097134,ground,True,1.6129165847271616
62,0,-99818.32608263784,benign,True,1.3750076293931561
63,0,-66609.67712577432,benign,True,2.222231772044694
64,0,273046.52117662627,benign,True,0.4999756813044316
65,0,271765.2109012151,benign,True,0.6257607985268238
66,0,299432.737075706,benign,True,6.356974315257317
67,0,340876.2197342353,benign,True,5.997951819406672e-06
68,0,316769.18921337475,benign,True,1.999998092649367
69,0,-277833.4627303864,benign,True,0.1220796342546995
70,0,-599928.3569635586,benign,True,4.619207097714152
71,0,270252.4476057615,benign,True,1.1264159871625818
72,0,-231652.12415164,benign,True,5.8181769420887495
73,0,76338.91321556029,benign,True,4.816224890195647
74,0,435409.9527302795,benign,True,1.722027283998407
75,0,596235.1261632716,benign,True,0.7425676548125936
76,0,-249808.9589366061,benign,True,0.8684885396964848
77,0,-328826.963659406,benign,True,0.3860847002764381
78,0,-210854.03426132628,benign,True,0.3778364155388423
79,0,591394.934502544,benign,True,4.51770335184076
80,0,644772.0386853062,benign,True,2.3779554879909597
81,0,627628.324507772,benign,True,2.763834748826216
82,0,691069.1756042042,benign,True,2.6862002620656944
83,0,-620229.4382494753,benign,True,0.37358385874464445
84,0,500186.17054142774,benign,True,2.149191577038988
85,0,463721.53111715266,benign,True,8.03111869410498
86,0,144237.3169511195,benign,True,0.7594989733205544
87,0,-524714.9398873785,benign,True,1.6372811248248365
88,0,506405.60777484503,benign,True,3.6363480983354104
89,0,157129.52348419125,benign,True,0.36991045337718315
90,0,560880.6239325096,benign,True,7.279238599088584
91,0,638315.5927522558,benign,True,1.2437682001755004
92,0,-33692.16051580385,benign,True,4.805188137993197
93,1,-383270.1474074449,ground,True,2.9304177524533146
94,1,-73310.52373049283,ground,True,1.5170778257412858
95,1,138386.6232970676,ground,True,1.142127848268775
96,1,271117.9070124753,ground,True,2.310646513488355
97,1,-564696.3875208563,ground,True,1.532584059458026
98,1,-419257.77657273784,ground,True,0.496265643039897
99,1,-449499.1071137717,ground,True,3.745309166116934
100,1,634019.938639933,ground,True,0.6242221630353139
101,1,434756.49170143163,ground,True,0.25221861584418576
102,1,400511.4147250812,ground,True,2.5862074027887343
103,1,-292019.479584502,ground,True,4.784702285870977
104,1,-51659.53258461169,ground,True,5.798967155865344
105,1,-45349.144517967485,ground,True,1.5424211634296363
106,1,-333531.2313567614,ground,True,2.8930702479530317
107,1,-487045.69510465505,ground,True,1.9512176967512884
108,1,-565371.2676945552,ground,True,0.0
109,1,354773.72173412883,ground,True,0.6345081137046912
110,1,310230.8736393705,ground,True,0.9708844611950436
111,1,-298261.24783642567,ground,True,1.387133236729809
112,1,-226298.93731227706,ground,True,4.5282976769047325
113,1,-38605.92048762881,ground,True,1.3681728950054886
114,1,-502825.8966673938,ground,True,0.8772011593229727
115,1,12650.8972780659,ground,True,0.1265610458161414
116,1,76454.80818608719,ground,True,2.6717625559369282
117,1,397454.8926175076,ground,True,4.9140064540510275
118,1,-322419.87048689584,ground,True,1.8867818149508404
119,1,286476.607790515,ground,True,4.225345577238875
120,1,-660269.7367436499,ground,True,4.315635675181979
121,1,-210370.37522383564,ground,True,1.5094386474554664
122,1,368007.32940556004,ground,True,2.6717625559369282
123,1,-385839.5661849635,ground,True,0.7362132036734628
124,0,-265397.20400029275,benign,True,0.1243691099630459
125,0,470964.88635046635,benign,True,0.4968703482447155
126,0,291290.852126739,benign,True,0.5031442165010956
127,0,-192845.28972684336,benign,True,2.0356156141233024
128,0,612556.2208106718,benign,True,5.224802949780431
129,0,57278.382365142344,benign,True,1.3463966869551485
130,0,-710621.738344062,benign,True,6.923077111171285
131,0,494231.0684457497,benign,True,2.611941095180989
132,0,-440336.2483300987,benign,True,0.7624002201562166
133,0,53105.53947423461,benign,True,2.114411278028392
134,0,-559380.860952379,benign,True,2.224973090229427
135,0,219608.5167700786,benign,True,6.298185530351075
136,0,-506787.70241950836,benign,True,0.51412608678065
137,0,95729.11227897466,benign,True,5.751622913885724
138,0,-645221.6924277823,benign,True,1.5056447768874535
139,0,247835.91253123427,benign,True,0.12625348122738864
140,0,87185.53847406538,benign,True,3.0120599596899904
141,0,72090.9924762541,benign,True,1.2453407426177294
142,0,-110280.33338417904,benign,True,1.239156238092614
143,0,-453704.5005082686,benign,True,2.027893706762287
144,0,-23740.400099414022,benign,True,2.363505489889121e-05
145,0,28846.68033530422,benign,True,0.12421459590793857
146,0,-246928.79152095984,benign,True,2.328569033367923
147,0,-402831.8208635739,benign,True,3.237849113988174
148,0,507159.51230093546,benign,True,3.452679215163939
149,0,-462688.8174978818,benign,True,0.6281311910955959
150,0,-346412.58361610555,benign,True,3.6616160855938795
151,0,-328745.31061430956,benign,True,0.251274041940336
152,0,-398447.2700916514,benign,True,3.493998343820574
153,0,-546201.2359404711,benign,True,2.7919001812618798
154,0,611063.6674501647,benign,True,2.5861956580309777
155,1,-177628.39559642854,ground,True,1.889164061175947
156,1,-505923.93401128,ground,True,0.37686912998975863
157,1,210825.7402075834,ground,True,3.4869208254295834
158,1,21161.390688224645,ground,True,0.6157659044273667
159,1,208118.63875319317,ground,True,1.6229728614728263
160,1,-443064.1174267496,ground,True,1.7587865044028663
161,1,419616.2652417937,ground,True,0.37406153149840937
162,1,-339631.6853187366,ground,True,0.2450919951065683
163,1,309567.497014777,ground,True,3.3462005739318226
164,1,-424692.13998018025,ground,True,0.501252683553132
165,1,547044.3324078538,ground,True,0.8940057911045688
166,1,-34337.760334072766,ground,True,1.383661590258461
167,1,389951.28979364625,ground,True,3.473954158785939
168,1,618243.76506162,ground,True,4.124987125392603
169,1,-274232.9737303915,ground,True,0.6321077230142017
170,1,-728025.9934242828,ground,True,1.1250019073475077
171,1,54864.96413878555,ground,True,2.4999979138346844
172,1,420345.5052927165,ground,True,3.4482843668901504
173,1,404622.3180575314,ground,True,0.12578305514918434
174,1,-133457.08573383474,ground,True,4.134357198497078
175,1,-249651.83236148107,ground,True,6.834535088865263
176,1,216941.56617986393,ground,True,0.7481349541985067
177,1,64125.80465364932,ground,True,1.0126754798647044
178,1,-279609.2727492487,ground,True,1.6539456489285602
179,1,-134691.57309150498,ground,True,2.37796145591587
180,1,719747.2857121163,ground,True,1.620949158095358
181,1,-431084.3404471611,ground,True,5.005972115874735
182,1,-391973.6046014693,ground,True,2.2929855365840752
183,1,-340369.1053007983,ground,True,1.5075362435161055
184,1,-142618.48243800213,ground,True,1.2578424719514119
185,1,524651.6747891809,ground,True,1.8564311590442653
186,0,-449870.0903304105,benign,True,3.4981790455261224
187,0,-158096.81502769524,benign,True,1.122196485696916
188,0,-295002.67636618123,benign,True,6.821103819784113
189,0,564865.8823517154,benign,True,1.6372811248248365
190,0,-259535.25033869708,benign,True,6.543218815871392
191,0,-130652.00335951311,benign,True,5.043060804539642
192,0,-266220.4183748524,benign,True,0.8728142038968512
193,0,309870.29311723006,benign,True,1.2150829783501813
194,0,383098.7760176463,benign,True,3.1980233954015267
195,0,-566371.6108313277,benign,True,4.974470354891963
196,0,266254.2121069692,benign,True,1.7587865044028663
197,0,323083.2202381632,benign,True,4.527831811788085
198,0,185912.41755946167,benign,True,1.358038049482815
199,0,-114080.0569793653,benign,True,0.8706371470417347
200,0,-475547.932172684,benign,True,4.239392273900597
201,0,672131.0970166454,benign,True,1.7326775327294968
202,0,620562.1256494639,benign,True,5.115084835548137
203,0,-368812.9637353502,benign,True,3.00752207672212
204,0,331162.1456509083,benign,True,2.176685590569215
205,0,16644.521303718993,benign,True,1.0062944309543707
206,0,-321550.11191075755,benign,True,0.12375342180854701
207,0,-12792.367970678573,benign,True,2.0382147652828633
208,0,400270.03353320004,benign,True,3.270425411352764
209,0,-78153.75272375027,benign,True,1.2102467965511414e-05
210,0,550926.6743082594,benign,True,1.801651826458757e-05
211,0,-660906.1802915117,benign,True,4.568518273663024
212,0,231296.5246288871,benign,True,2.658222583864674
213,0,445326.77269634156,benign,True,1.1363716411189067
214,0,-347127.5584464654,benign,True,6.55338620361283
215,0,132731.15198307738,benign,True,4.449922603835595
216,0,336959.78527898696,benign,True,2.3839405548553905
217,1,19985.359553378963,ground,True,2.638167775769801
218,1,194614.51160251081,ground,True,5.19803259818849
219,1,138510.76985319387,ground,True,0.9067504648381516
220,1,123250.91466493979,ground,True,0.49441357805976555
221,1,450778.1225393652,ground,True,2.6448368922536316
222,1,-131498.89047106268,ground,True,3.2953136754698455
223,1,112268.42947612263,ground,True,0.0
