sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
0,0,-252729.88580158728,ground,True,1.1378207771649242
1,0,-198284.53726491242,ground,True,0.252017078308549
2,0,11302.890067958933,ground,True,7.829466059852877
3,0,-9091.580329808154,ground,True,13.260245601840639
4,0,-1273.7245293515498,ground,True,6.682856108122169
5,0,-527425.6458972816,ground,True,10.515104274907648
6,0,183217.13346223906,ground,True,6.399239823740374
7,0,528120.9917028095,ground,True,8.958084544294035
8,0,556331.5612169015,ground,True,9.079306636568626
9,0,380582.2573041937,ground,True,8.995696803082133
10,0,-621865.8031261036,ground,True,5.7139408919281545
11,0,526549.1566315397,ground,True,10.923292956584616
12,0,61892.6804170397,ground,True,7.648685936893054
13,0,630342.727365398,ground,True,3.949325104742029
14,0,349390.27318064985,ground,True,3.5280005053626913
15,0,-66152.33779801591,ground,True,5.788100938908513
16,0,-430589.98940878734,ground,True,8.977328458552812
17,0,525370.8602877223,ground,True,10.001355296207022
18,0,199450.0485667103,ground,True,3.4368712207445404
19,0,423168.87182457285,ground,True,0.6977991560619388
20,0,279061.1349249426,ground,True,4.644331171184586
21,0,168457.82358157515,ground,True,2.1766743554897454
22,0,-636200.1464906661,ground,True,7.279481896065937
23,0,411681.43405204697,ground,True,1.0945526108523458
24,0,-348253.66578289954,ground,True,1.111724539592108
25,0,12872.836100154356,ground,True,3.8262864031222725
26,0,-302363.64647739107,ground,True,5.512145591994635
27,0,409639.69932533585,ground,True,5.484903710142107
28,0,398031.5675926428,ground,True,7.470101301278465
29,0,504452.2411057948,ground,True,5.879342246657053
30,0,215567.90858530402,ground,True,10.781700575991044
31,0,35088.203697936384,ground,True,11.151889664460244
32,0,23367.482011426608,ground,True,5.900476505913946
33,0,534347.8632779588,ground,True,0.9834610974561764
34,0,-159764.2699787207,ground,True,7.379636174316522
35,0,-99884.08732701452,ground,True,2.3474456672401773
36,0,-346557.8051768585,ground,True,7.185482154714008
37,0,-83582.6695122403,ground,True,2.94066192268453
