sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
0,0,-126364.94290079364,ground,True,249627.040026096
1,0,-99142.26863245621,ground,True,129580.44338401483
2,0,5651.445033979467,ground,True,246059.03132201332
3,0,-4545.790164904077,ground,True,415179.8120718842
4,0,-1273.7245293515498,ground,True,429586.10126997245
5,0,-527425.6458972816,ground,True,416886.8921212069
6,0,183217.13346223906,ground,True,474614.4415796817
7,0,528120.9917028095,ground,True,11924.515043721205
8,0,834497.3418253523,ground,True,574165.5254926297
9,0,570873.3859562905,ground,True,19378.94499110461
10,0,-932798.7046891553,ground,True,632.8028278858917
11,0,789823.7349473096,ground,True,395302.5985957307
12,0,30946.34020851985,ground,True,378619.8267580091
13,0,315171.363682699,ground,True,623065.8906287894
14,0,174695.13659032492,ground,True,342821.37304696743
15,0,-33076.16889900796,ground,True,311178.5205221937
16,0,-430589.98940878734,ground,True,457301.3670331207
17,0,525370.8602877223,ground,True,333716.9430013523
18,0,199450.0485667103,ground,True,325079.8840589448
19,0,423168.87182457285,ground,True,4864954.207058952
20,0,418591.70238741394,ground,True,4641355.9580476275
21,0,252686.73537236272,ground,True,571347.3106667368
22,0,-954300.2197359991,ground,True,4649820.213946124
23,0,617522.1510780705,ground,True,6706252.092139886
24,0,-174126.83289144977,ground,True,5428098.896922461
25,0,6436.418050077178,ground,True,3462623.1874828967
26,0,-151181.82323869554,ground,True,5124882.615276242
27,0,204819.84966266793,ground,True,3470608.185133008
28,0,398031.5675926428,ground,True,3740755.134501299
29,0,504452.2411057948,ground,True,5246309.857761515
30,0,215567.90858530402,ground,True,6173660.481611024
31,0,35088.203697936384,ground,True,3526675.3258865355
32,0,35051.22301713991,ground,True,6280069.11238901
33,0,801521.7949169383,ground,True,4587020.547092714
34,0,-239646.40496808104,ground,True,2397738.458977852
35,0,-149826.13099052178,ground,True,4412952.063263361
36,0,-173278.90258842925,ground,True,1343503.1845539687
37,0,-41791.33475612015,ground,True,1610055.4983657722
38,0,-96447.3053567527,ground,True,6639931.185501239
39,0,-129219.53642483219,ground,True,97.47121676138765
40,0,144533.04212911119,ground,True,3104515.568492372
41,0,340972.86603611085,ground,True,3539478.5939622386
42,0,454228.10581340996,ground,True,5729897.102069334
43,0,695014.2129383686,ground,True,2120883.052563734
44,0,-627091.7472363629,ground,True,3800865.266948245
45,0,955318.8662597202,ground,True,3775608.1288012154
46,0,-570711.561018728,ground,True,5079437.4879889935
47,0,1035467.8927012975,ground,True,4329614.172173806
48,0,-183880.68063539395,ground,True,95424.2494525318
49,0,-308402.522792581,ground,True,93363.80273856763
50,0,254414.50819884532,ground,True,100218.4209049141
51,0,-52173.6954282121,ground,True,441252.95699814626
52,0,71008.28492022988,ground,True,111358.26329777406
53,0,-336175.14284582494,ground,True,99832.0996248952
54,0,531829.8586550447,ground,True,83734.96388405804
55,0,-666024.4846720181,ground,True,111218.37495989248
56,0,-491867.2345672966,ground,True,109052.37576089287
57,0,-747705.9603633785,ground,True,113320.47993062346
58,0,298518.40667756717,ground,True,113662.59451830095
59,0,791937.9754352026,ground,True,96450.36910677745
60,0,-211543.87950539513,ground,True,64305.34413994218
61,0,271735.3799558499,ground,True,115453.5749726637
62,0,-330463.07714400295,ground,True,83369.79148302427
63,0,-23052.567491718983,ground,True,123059.54034008553
64,0,147465.31976963644,ground,True,65317.14009378621
65,0,258429.127082885,ground,True,96408.19592151226
66,0,351875.10944966425,ground,True,95099.13674144135
67,0,-635285.6527177009,ground,True,122862.79977215946
68,0,269830.43381956714,ground,True,56728.16623377481
69,0,935834.5797526675,ground,True,142971.26295902109
70,0,-773944.3276364405,ground,True,110689.23407037041
71,0,423242.4194283114,ground,True,85978.26843334087
72,0,211614.75883442047,ground,True,171223.98590742634
73,0,247168.52029043905,ground,True,120772.78463659911
74,0,-320629.34958692954,ground,True,127886.7393524538
75,0,-32568.93929812177,ground,True,131823.88436634926
76,0,42169.06953158876,ground,True,181884.93760422381
