sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
0,0,-252729.88580158728,ground,True,2.765417785156961
1,0,-198284.53726491242,ground,True,1.4498281054078777
2,0,11302.890067958933,ground,True,1.2217183825797133
3,0,-9091.580329808154,ground,True,1.9319333107084773
4,0,-1273.7245293515498,ground,True,1.4874797849729302
5,0,-527425.6458972816,ground,True,1.446777678563517
6,0,183217.13346223906,ground,True,2.7871951400075288
7,0,528120.9917028095,ground,True,1.2216112388129883
8,0,556331.5612169015,ground,True,1.8479741830000538
9,0,380582.2573041937,ground,True,2.986111886835897
10,0,-621865.8031261036,ground,True,0.32265104965716396
11,0,526549.1566315397,ground,True,0.7484283191914225
12,0,61892.6804170397,ground,True,2.575806369537734
13,0,630342.727365398,ground,True,1.0041298142855422
14,0,349390.27318064985,ground,True,1.03003144954658
15,0,-66152.33779801591,ground,True,3.130724438993983
16,0,-430589.98940878734,ground,True,1.4289782799049915
17,0,525370.8602877223,ground,True,0.5447099143604129
18,0,199450.0485667103,ground,True,1.8101442692595338
19,0,423168.87182457285,ground,True,1.0924864950203794
20,0,279061.1349249426,ground,True,1.0733120833896195
21,0,168457.82358157515,ground,True,1.9511347649492412
22,0,-636200.1464906661,ground,True,0.4119725893381455
23,0,411681.43405204697,ground,True,0.2673599909473778
24,0,-348253.66578289954,ground,True,1.8572252253231305
25,0,12872.836100154356,ground,True,1.6826696407446309
26,0,-302363.64647739107,ground,True,2.9588778106269293
27,0,409639.69932533585,ground,True,2.1503995795394344
28,0,398031.5675926428,ground,True,1.3454791648990179
29,0,504452.2411057948,ground,True,0.00895555253733326
30,0,215567.90858530402,ground,True,2.0606700188690494
31,0,35088.203697936384,ground,True,0.5355078054427462
32,0,23367.482011426608,ground,True,0.19189108696635507
33,0,534347.8632779588,ground,True,1.990095261672526
34,0,-159764.2699787207,ground,True,0.7822122566723757
35,0,-99884.08732701452,ground,True,0.38697378042207886
36,0,-346557.8051768585,ground,True,2.7373341858256834
37,0,-83582.6695122403,ground,True,0.8277158917991535
38,0,-192894.6107135054,ground,True,1.9067160747190968
39,0,-258439.07284966437,ground,True,1.741985802986103
40,0,144533.04212911119,ground,True,0.8316307792473018
41,0,340972.86603611085,ground,True,0.4117036268663563
42,0,454228.10581340996,ground,True,3.3731104351161965
43,0,695014.2129383686,ground,True,1.4062541881733883
44,0,-418061.16482424195,ground,True,1.1022951367760194
45,0,636879.2441731468,ground,True,2.553772927999305
46,0,-380474.37401248526,ground,True,1.4335253163178547
47,0,690311.9284675317,ground,True,0.7306260962144743
48,0,-367761.3612707879,ground,True,2.3008918062853043
49,0,-616805.045585162,ground,True,0.8409355683946005
50,0,508829.01639769063,ground,True,1.7862108130693266
51,0,-104347.3908564242,ground,True,1.893632495848679
52,0,71008.28492022988,ground,True,1.2359288583471508
53,0,-336175.14284582494,ground,True,2.817759806852856
54,0,531829.8586550447,ground,True,2.15093712684662
55,0,-666024.4846720181,ground,True,1.5731747858563354
56,0,-327911.48971153103,ground,True,1.3009233035386965
57,0,-498470.6402422523,ground,True,2.515057880123668
58,0,199012.27111837812,ground,True,0.11977559331445263
59,0,527958.6502901351,ground,True,0.5817842686335069
60,0,-423087.75901079027,ground,True,2.0413595744381734
61,0,543470.7599116998,ground,True,1.227977089790997
62,0,-660926.1542880059,ground,True,1.195498212422916
63,0,-46105.134983437965,ground,True,2.3714542056117933
64,0,147465.31976963644,ground,True,1.2483278503217397
65,0,258429.127082885,ground,True,1.3495595755632563
66,0,351875.10944966425,ground,True,1.4372981140291607
67,0,-635285.6527177009,ground,True,1.1592059366296155
68,0,179886.95587971143,ground,True,1.1282975427373798
69,0,623889.7198351116,ground,True,1.846924801154208
70,0,-515962.8850909603,ground,True,1.5113129099759632
71,0,282161.6129522076,ground,True,0.259942398040316
72,0,423229.51766884094,ground,True,2.4925774155586695
73,0,494337.0405808781,ground,True,1.2088906271896847
74,0,-641258.6991738591,ground,True,2.634041682346484
75,0,-65137.87859624354,ground,True,2.6164710444083585
76,0,42169.06953158876,ground,True,0.7682827987832135
77,0,661028.5900317662,ground,True,0.9394347391138159
78,0,-533897.4805978077,ground,True,1.736738159316169
79,0,246910.02542855023,ground,True,1.093684250953524
80,0,410914.61863839586,ground,True,0.6376816155496584
81,0,-678274.1632117715,ground,True,2.7301719939280042
82,0,-43212.36916941425,ground,True,1.1633315403993354
83,0,622680.3910619703,ground,True,0.3917305670661487
84,0,378492.91224300495,ground,True,1.433720071501538
85,0,277422.99100386474,ground,True,1.1037986343889667
86,0,9689.633591727383,ground,True,0.804842856071736
87,0,-268906.4897242072,ground,True,1.587252282808993
88,0,156611.3252691372,ground,True,0.6300861628303066
89,0,-342192.9135514762,ground,True,1.128712655734931
90,0,-487606.9792044568,ground,True,2.5412047222283265
91,0,-250017.9806768925,ground,True,0.08543992323097621
92,0,-77241.20135120624,ground,True,1.533658787411643
93,0,-448368.96321941895,ground,True,2.6340199475826336
94,0,636455.0064463689,ground,True,1.104253338030253
95,0,163300.18619622555,ground,True,1.446777678563517
96,0,-18842.948749834934,ground,True,3.65870541618407
97,0,-351591.94236103323,ground,True,1.3857703436500741
98,0,228586.36297252623,ground,True,1.824632583301685
99,0,166811.3943166892,ground,True,2.9707751785891663
100,0,-29354.020811131602,ground,True,1.3372390476922922
101,0,-514019.7807302724,ground,True,1.7929206723412194
102,0,-307035.2861442816,ground,True,1.7626963136344924
103,0,-565489.4191357996,ground,True,1.3625582772790417
104,0,-97448.45296488133,ground,True,0.5832541769527044
105,0,-44587.65433946826,ground,True,2.4115457375263007
106,0,628904.8445231023,ground,True,0.5111756154675695
107,0,618038.1009797236,ground,True,2.0308416661180018
108,0,590302.97926965,ground,True,2.5674189858448355
109,0,-380705.3491988293,ground,True,2.125828245675391
110,0,-52484.66546939579,ground,True,0.5035320660295592
111,0,102831.752109339,ground,True,3.012619496188993
112,0,-96746.58494095298,ground,True,0.03186252588818726
113,0,-217473.11384507615,ground,True,2.474366086042542
114,0,300692.6136579583,ground,True,2.7522130497615405
115,0,-533148.4644536948,ground,True,1.608663850542099
116,0,417240.44313600025,ground,True,0.4929705025508805
117,0,611058.1375746749,ground,True,2.0570529708163936
118,0,-164498.92514688522,ground,True,1.6467924144138664
119,0,-239648.51349780333,ground,True,1.3751468685270658
120,0,98567.14876739988,ground,True,1.8059183680715438
121,0,449187.89747937967,ground,True,1.030746612799865
122,0,-409886.64527405845,ground,True,0.7133138426772586
123,0,395682.457625702,ground,True,2.2362295002572763
124,0,-678445.936650327,ground,True,0.034668380064905455
125,0,-558534.5598961042,ground,True,0.6538097762741871
126,0,-624603.7953129584,ground,True,2.6897150042954983
127,0,186991.8914708931,ground,True,1.5361774359214264
128,0,654327.7751127593,ground,True,2.2314365157707163
129,0,631145.9317548147,ground,True,2.29601262748964
130,0,288883.7863503675,ground,True,1.2116964813664028
131,0,629492.2607309809,ground,True,2.0902912914722136
132,0,239606.9782698628,ground,True,2.35006331495072
133,0,-493870.8656903172,ground,True,1.3071398847056788
134,0,-514855.92524160247,ground,True,1.3589642667536779
135,0,-304919.68911422207,ground,True,2.0526434627119396
136,0,-485082.95974182244,ground,True,0.7682827987832135
137,0,-346665.33082238183,ground,True,2.002654813071167
138,0,187278.71584193484,ground,True,2.267788463077668
139,0,-28269.16016744156,ground,True,0.032627758845474045
140,0,-33635.994650084445,ground,True,1.092495747981369
141,0,-205401.57621265764,ground,True,1.8830272003896185
142,0,-147808.0834381992,ground,True,1.7126135390732438
143,0,-8871.783396324809,ground,True,1.7370505459494974
144,0,-259034.10439632574,ground,True,2.103722600358742
145,0,180001.36054582254,ground,True,0.44394601855347576
146,0,-598330.2100223176,ground,True,0.031494146765029124
147,0,447557.9785734453,ground,True,2.94343764803207
148,0,-688167.3795538434,ground,True,0.43332147981317526
149,0,523794.2395271667,ground,True,0.299010655727877
150,0,-77673.53459444908,ground,True,2.9174621191293806
151,0,383796.01436705457,ground,True,0.737296409179456
152,0,444755.5592988961,ground,True,1.9657778076001875
153,0,438430.5795527453,ground,True,2.3337031256382335
154,0,291386.13277674874,ground,True,0.43406453210503343
155,0,500149.2970637925,ground,True,0.5696439147379122
156,1,658488.4647625976,ground,True,1.6345756703613115
157,1,-78255.16084685718,ground,True,2.9739773782742334
158,1,-250597.03981339338,ground,True,0.9951939141392372
159,1,620564.1188072601,ground,True,9.083446160399475
160,1,-467382.58703022375,ground,True,1.9776634201930834
161,1,-101731.09330191679,ground,True,11.342026728209014
162,1,-471646.66773886204,ground,True,0.2618291894962502
163,1,-138504.67355536117,ground,True,0.15734340328437132
164,1,674318.7459452284,ground,True,7.148512945350914
165,1,120114.54492885059,ground,True,0.7918017174017858
166,1,-185701.10687622768,ground,True,4.261845212911411
167,1,-329374.06860137376,ground,True,23.55653173589269
168,1,-16941.50228880643,ground,True,5.332810163355682
169,1,289337.57448882115,ground,True,0.5263705058317836
170,1,-16624.42350103476,ground,True,50.34389399270267
171,1,-293173.60845903563,ground,True,1.0878693245726383
172,1,-416052.03030397726,ground,True,8.41572501041353
173,1,534044.3877189211,ground,True,2.6609954565806415
174,1,491992.6593132491,ground,True,32.055236212118835
175,1,28124.15562040184,ground,True,3.09519731547211
176,1,-599868.2074668858,ground,True,5.058121892549568
177,1,-621802.4396035416,ground,True,1.499101072630802
178,1,-346590.7269707889,ground,True,3.153391829564204
179,1,-36562.62139836425,ground,True,10.027069854993409
180,1,-414865.1106277271,ground,True,1.3976767325355597
181,1,-142009.85272377668,ground,True,1.7117804220867612
182,1,-321555.4845768885,ground,True,6.609511306047083
183,1,-418145.09892990655,ground,True,9.252858154102505
184,1,-447263.7149867769,ground,True,6.052659229287855
185,1,597658.4006879769,ground,True,0.5672488553594851
186,1,-362718.72517614346,ground,True,23.04849616106078
187,1,170796.80730302926,ground,True,0.37230763589744786
188,1,645440.044350031,ground,True,3.6059986462682776
189,1,564630.8365150437,ground,True,0.1678179751048785
190,1,497812.9121117242,ground,True,8.032531604602022
191,1,415901.42710934876,ground,True,2.6900879279626184
192,1,-158543.7467544244,ground,True,0.8150849927149607
193,1,-370213.51463415945,ground,True,2.1958235878749623
194,1,183257.92146155116,ground,True,0.8433002541816127
195,1,497687.3581073924,ground,True,4.849797738248244
196,1,-546466.8678492199,ground,True,4.347806466453175
197,1,-537865.2106401623,ground,True,29.832678124524914
198,1,-261213.2618149015,ground,True,5.853870743222619
199,1,-418477.04531334754,ground,True,5.334607817800124
200,1,-293254.47506760113,ground,True,2.0149913367260983
201,1,33204.82719150445,ground,True,6.577623945744612
202,1,589392.8974494949,ground,True,9.792288651956927
203,1,468649.97777755116,ground,True,3.675925964592435
204,1,492344.3809734151,ground,True,6.724082825139332
205,1,199254.50940028823,ground,True,9.037690782976535
206,1,525818.6739326507,ground,True,95.40173568654751
207,1,565975.7251020094,ground,True,0.7421919184411183
208,1,42109.44690025017,ground,True,6.177347696016285
209,1,164766.6320109927,ground,True,8.086153081261816
210,1,-480326.4023416384,ground,True,5.296585298370737
211,1,312970.2693362721,ground,True,3.4304415043804735
212,1,-554401.6904023401,ground,True,0.5020675644518733
213,1,231347.6601243261,ground,True,4.373369961471629
214,1,386269.07336239394,ground,True,5.3473633586482565
215,1,-167810.1116424472,ground,True,12.359891997415632
216,1,261054.71630893476,ground,True,24.158288842282737
217,1,173084.82909111815,ground,True,2.3575285025473467
218,1,-574770.8952018725,ground,True,1.4992719753235992
219,1,699814.9600842592,ground,True,2.8874937249237917
220,1,-242761.57355328056,ground,True,5.111578549042834
221,1,589206.4193663233,ground,True,1.2277030698250038
222,1,-308314.8838867047,ground,True,3.2974262860096153
223,1,-264256.4121190281,ground,True,1.9036869231593299
224,1,-698944.8178731899,ground,True,1.9118366269176452
225,1,212878.50878592447,ground,True,3.9210069922385653
226,1,-463536.2023908413,ground,True,2.9328440896586825
227,1,-22394.999216813205,ground,True,15.957069384718375
228,1,517014.2215592765,ground,True,7.3108225607288215
229,1,-661185.9001902308,ground,True,5.9644331824161805
230,1,-538853.3985879804,ground,True,15.601029762741673
231,1,-713943.4045555467,ground,True,4.512180582930211
232,1,-381995.8921622211,ground,True,2.5034417380562357
233,1,-439441.785193604,ground,True,7.194462790021394
234,1,312525.32860599743,ground,True,0.6091008026087071
235,1,719709.6364425003,ground,True,2.198953724280584
236,1,592823.5616956566,ground,True,1.7938600187773313
237,1,-614775.26067022,ground,True,0.6169608398009816
238,1,668046.5313470466,ground,True,43.28990868726051
239,1,500074.8948004084,ground,True,7.973457967811677
240,1,-182997.18761794217,ground,True,3.835867334405222
241,1,518565.341874181,ground,True,4.651712129321278
242,1,-637161.8448003369,ground,True,2.771111491603862
243,1,606994.526231699,ground,True,3.8995119119622195
244,1,-663326.3326796466,ground,True,2.9373557223093663
245,1,258977.7002718418,ground,True,5.386248076199615
246,1,-102740.0647982688,ground,True,7.813537758580637
247,1,655806.185648412,ground,True,2.4934121418256114
248,1,8620.22827397206,ground,True,0.8152702081952891
249,1,374562.1545230908,ground,True,9.744195418911865
250,1,-587419.4868252893,ground,True,4.5151422911468195
251,1,-279184.11838490306,ground,True,18.943059543694897
252,1,-215892.62674775955,ground,True,0.5355118314990505
253,1,615560.8534520022,ground,True,8.236921052060973
254,1,250798.33956770762,ground,True,44.843894025542035
255,1,-418305.36834233976,ground,True,7.10846101378606
256,1,-101025.43822465334,ground,True,1.3937944135639444
257,1,-480299.9305594528,ground,True,4.111366278712363
258,1,589126.9832052331,ground,True,0.7913868984727502
259,1,27919.30239598756,ground,True,6.8816854330005315
260,1,389302.4443253208,ground,True,32.6675464152293
261,1,-352757.30378736404,ground,True,2.867470096113292
262,1,452026.37864642363,ground,True,1.3200527807418247
263,1,386725.32061875414,ground,True,3.286369028894022
264,1,69853.71188016153,ground,True,8.169494441247801
265,1,330603.13540467987,ground,True,5.997378952406597
266,1,-118774.25560923945,ground,True,40.68314095394364
267,1,-488172.4912995721,ground,True,6.900276124854157
268,1,-177606.38707764423,ground,True,1.8092566117519058
269,1,-121322.77375520616,ground,True,28.944195690736034
270,1,-145281.32660034718,ground,True,5.79526304959457
271,1,278139.680848763,ground,True,0.7070442351184137
272,1,-303579.8190965236,ground,True,2.6857673113264386
273,1,462304.5651989749,ground,True,4.995704126439835
274,1,460009.8563531194,ground,True,8.242965904087674
275,1,-345910.0445786194,ground,True,4.696342259546806
276,1,635829.4717518463,ground,True,3.673495640576674
277,1,656634.6726792974,ground,True,2.994628758704114
278,1,-459344.0476499314,ground,True,11.056938040498437
279,1,595257.3266760794,ground,True,4.674632106964979
280,1,624693.6880478122,ground,True,1.4895031380515422
281,1,-266545.14638986334,ground,True,6.178253757191979
282,1,-68818.39859865794,ground,True,13.31558530972578
283,1,-688172.2841190983,ground,True,9.144313676305227
284,1,-259816.21155451573,ground,True,3.0095731635820044
285,1,-479052.3420348465,ground,True,11.274031730495146
286,1,389215.2984778094,ground,True,8.82304614387034
287,1,348648.1634066511,ground,True,5.027720950416262
288,1,-50377.084159454105,ground,True,0.82911781790282
289,1,-152741.59671515998,ground,True,0.09303931848377667
290,1,-140308.6010156544,ground,True,2.346226570699746
291,1,352018.2620374776,ground,True,5.065472780089824
292,1,25570.51931319828,ground,True,1.8853760951768963
293,1,-221566.23925613178,ground,True,8.309342409384431
294,1,-215411.1944502031,ground,True,13.362076951383091
295,1,609066.6942411105,ground,True,11.573035472866641
296,1,260626.45334440455,ground,True,5.0374600369573805
297,1,372209.1765416158,ground,True,12.433835858483432
298,1,-643569.8928391179,ground,True,5.956254787918327
299,1,-384558.6599530402,ground,True,8.790017451958308
300,1,416530.54644763324,ground,True,30.724161073097477
301,1,17684.452796850695,ground,True,95.75551615361566
302,1,-206518.30984902792,ground,True,9.640776191269486
303,1,581325.9281028656,ground,True,13.53607030390503
304,1,53152.67931476248,ground,True,4.551942546942332
305,1,214325.21531950706,ground,True,12.788567643154735
306,1,-618171.6039717387,ground,True,5.512149650184682
307,1,210454.80809673402,ground,True,6.731682633700091
308,1,-122527.27166818926,ground,True,9.645896657399486
309,1,-506194.16768854624,ground,True,69.6440439492292
310,1,350117.1035216797,ground,True,3.0179684845153982
311,1,498599.50199133286,ground,True,6.156374634614881
312,0,-610626.2785874852,ground,True,6.490840888351314
313,0,64608.68581893582,ground,True,2.1139425681133828
314,0,457302.7088467547,ground,True,6.019520527820153
315,0,-79829.43769341259,ground,True,7.742738839931672
316,0,346532.68171337055,ground,True,2.108771443701525
317,0,-359393.71282411186,ground,True,5.945835168855705
318,0,423961.78715251415,ground,True,7.3741250274490415
319,0,645046.4734383167,ground,True,2.0966805506372705
320,0,-236256.3990076524,ground,True,6.040810858815225
321,0,469357.85449363675,ground,True,6.938708355155539
322,0,-119046.90172704731,ground,True,2.02355542785114
323,0,-512855.9688292272,ground,True,6.006551325717516
324,0,411664.5917259459,ground,True,6.786937796398919
325,0,126532.6368792768,ground,True,2.075145108466368
326,0,-214836.05183926964,ground,True,6.088856154768245
327,0,-514840.4472794436,ground,True,7.212053157450583
328,0,662998.1500438427,ground,True,2.0716197668691336
329,0,535141.9335094145,ground,True,6.01830176110845
330,0,-589742.9195606797,ground,True,7.53742324230412
331,0,-472241.91638520645,ground,True,2.1169255494648884
332,0,29725.637784028764,ground,True,6.092189493005476
333,0,362777.61545321334,ground,True,6.609296660836335
334,0,-693976.7618390331,ground,True,2.0847673273086857
335,0,-163730.0730261151,ground,True,5.969976391440747
336,0,-644884.3189866489,ground,True,6.929640278029142
337,0,562674.2954542091,ground,True,2.1386573634488997
338,0,-156768.8842495365,ground,True,5.957426902956175
339,0,428142.2035009561,ground,True,7.056090049660903
340,0,251641.886300727,ground,True,2.195362062243669
341,0,214263.406142614,ground,True,5.883424911679926
342,0,-386988.39184593776,ground,True,6.08752898770999
343,0,-71479.73822483825,ground,True,2.107359436854887
344,0,-424727.2651320249,ground,True,6.131170206168227
345,0,-270204.7647789928,ground,True,7.0708078182015175
346,0,684271.5482644285,ground,True,2.10216961036559
347,0,159915.8679985843,ground,True,5.990542319172247
348,0,-157633.00211852315,ground,True,7.361214657186851
349,0,-37828.79575851698,ground,True,2.215326529909704
350,0,466904.7127048614,ground,True,5.973797732901401
351,0,-199950.98931165235,ground,True,6.305326924174085
352,0,-546460.0715738209,ground,True,2.168075731260302
353,0,-29652.3297738779,ground,True,5.985718034884221
354,0,518164.58604045864,ground,True,7.459325174484599
355,0,-658236.7196616076,ground,True,2.1227792997032666
356,0,-396300.8941592447,ground,True,6.0100941290343215
357,0,406672.5357967914,ground,True,6.533519712305553
358,0,-123186.47835701998,ground,True,2.150233949383584
359,0,467657.72306973394,ground,True,6.1002066927809
360,0,138545.81443379173,ground,True,7.007493587627136
361,0,180658.81024472762,ground,True,2.1188612144798156
362,0,63251.28216268276,ground,True,5.983775625684042
363,0,-625299.415897333,ground,True,7.781795349691246
364,0,719694.1736475712,ground,True,2.11878640617006
365,0,-651673.3391655964,ground,True,5.989603613693806
366,0,304243.9608819815,ground,True,7.488013738337908
367,0,-684490.4870341894,ground,True,2.063792947460951
368,0,-268458.9577641613,ground,True,6.072435315886614
369,0,-712047.6662593468,ground,True,7.50341386800036
370,0,-574145.9402818539,ground,True,2.0315599169949925
371,0,-214739.65108820974,ground,True,5.995607817674676
372,0,-78930.24404020933,ground,True,6.913014048189684
373,0,-111874.87023350538,ground,True,2.0838696275916186
374,0,-666957.8114396671,ground,True,5.9814150248495475
375,0,-616425.0881739998,ground,True,6.954960417986472
376,0,-120120.32592663985,ground,True,2.1602582628908387
377,0,-589205.0496465834,ground,True,6.062278926622419
378,0,319230.22176385357,ground,True,6.744998190980084
379,0,183381.9075323319,ground,True,2.1067703214155613
380,0,-94335.78103422927,ground,True,6.094797641733499
381,0,642499.0182286545,ground,True,6.76725942374792
382,0,72340.29549485643,ground,True,2.172685793348993
383,0,599027.2862223708,ground,True,6.101666673737629
384,0,685548.2382411779,ground,True,7.406358390968333
385,0,-130855.4982814747,ground,True,2.0860671216906903
386,0,-405464.0158169884,ground,True,5.948102068062985
387,0,-638764.3451083718,ground,True,7.270161477693265
388,0,-290754.05337518326,ground,True,2.170291927436813
389,0,145701.32504806208,ground,True,6.0670460818333005
390,0,588677.9417393706,ground,True,6.7402085022490565
391,0,486971.20577392326,ground,True,2.053048603972298
392,0,243120.85616824852,ground,True,6.017393269880608
393,0,575098.8586904529,ground,True,6.568478301265072
394,0,236197.9868559424,ground,True,2.0838696275916186
395,0,-509318.9672887174,ground,True,6.011953254571608
396,0,654672.9990467968,ground,True,6.626657309733575
397,0,120575.12504586054,ground,True,2.123938828504479
398,0,-373575.85294966854,ground,True,6.077703171223426
399,0,-253267.59075876244,ground,True,6.881504319814363
400,0,105080.59186879748,ground,True,2.0142417932865633
401,0,96501.65494396503,ground,True,5.990187606076497
402,0,-477643.72265263775,ground,True,7.2886179089245315
403,0,-43645.260508704596,ground,True,2.1467647140186665
404,0,338079.88760794955,ground,True,6.018162110756068
405,0,255853.28226797274,ground,True,7.537662100403404
406,0,-172563.73438752413,ground,True,2.121301835585593
407,0,208494.02011791713,ground,True,5.832274055812549
408,0,443418.7607979265,ground,True,6.798532773461341
409,0,22088.03759905767,ground,True,2.1241258492788684
410,0,597137.0347050732,ground,True,5.9444648111577445
