sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
0,0,-252729.88580158728,ground,True,2.7883311834333595
1,0,-198284.53726491242,ground,True,4.161442051976111
2,0,11302.890067958933,ground,True,0.2509168645458635
3,0,-9091.580329808154,ground,True,0.7500171661369452
4,0,-1273.7245293515498,ground,True,6.175783015303889
5,0,-527425.6458972816,ground,True,0.37501454353295016
6,0,183217.13346223906,ground,True,0.9913131729480382
7,0,528120.9917028095,ground,True,2.929942836632835
8,0,556331.5612169015,ground,True,1.0895901948417603
9,0,380582.2573041937,ground,True,6.596306964898951
10,0,-621865.8031261036,ground,True,1.6311241493121749
11,0,526549.1566315397,ground,True,2.6683613875534493
12,0,61892.6804170397,ground,True,1.5645357474002426
13,0,630342.727365398,ground,True,0.37083670724599094
14,0,349390.27318064985,ground,True,3.2299744547065226
15,0,-66152.33779801591,ground,True,0.3778304100327541
16,0,-430589.98940878734,ground,True,0.759480865580588
17,0,525370.8602877223,ground,True,0.9987566514612497
18,0,199450.0485667103,ground,True,4.4609624571334106
19,0,423168.87182457285,ground,True,1.5911654963614636
20,0,279061.1349249426,ground,True,1.3563461685438674
21,0,168457.82358157515,ground,True,1.002505367106264
22,0,-636200.1464906661,ground,True,2.1519059696314997
23,0,411681.43405204697,ground,True,0.8631283109605252
24,0,-348253.66578289954,ground,True,3.3613531964719083
25,0,12872.836100154356,ground,True,1.722015755684985
26,0,-302363.64647739107,ground,True,3.9340096070549393
27,0,409639.69932533585,ground,True,2.1170741695053907
28,0,398031.5675926428,ground,True,5.321780103940511
29,0,504452.2411057948,ground,True,0.49812566745286274
30,0,215567.90858530402,ground,True,4.252589023227788
31,0,35088.203697936384,ground,True,6.9461244785990015
32,0,23367.482011426608,ground,True,4.689491354314411
33,0,534347.8632779588,ground,True,0.12641310500593964
34,0,-159764.2699787207,ground,True,0.635320389132411
35,0,-99884.08732701452,ground,True,1.7522006573890463
36,0,-346557.8051768585,ground,True,1.1236094183015444
37,0,-83582.6695122403,ground,True,2.5062514669590046
38,0,-192894.6107135054,ground,True,7.923190405822603
39,0,-258439.07284966437,ground,True,0.2515601123461895
40,0,144533.04212911119,ground,True,2.3256056912278287
41,0,340972.86603611085,ground,True,3.4615450921122393
42,0,454228.10581340996,ground,True,2.5220658968536616
43,0,695014.2129383686,ground,True,0.5062984453715443
44,0,-418061.16482424195,ground,True,0.12611229929533235
45,0,636879.2441731468,ground,True,6.234100497257209
46,0,-380474.37401248526,ground,True,3.7267103556078167
47,0,690311.9284675317,ground,True,0.5025240620050984
48,0,-367761.3612707879,ground,True,2.4328039585401444
49,0,-616805.045585162,ground,True,0.3610076401823264
50,0,508829.01639769063,ground,True,0.6273370331184939
51,0,-104347.3908564242,ground,True,2.2727372615663195
52,0,71008.28492022988,ground,True,2.6348873339038104
53,0,-336175.14284582494,ground,True,2.1437651608510286
54,0,531829.8586550447,ground,True,4.289232629826708
55,0,-666024.4846720181,ground,True,3.5353563632411205
56,0,-327911.48971153103,ground,True,0.8588920012339019
57,0,-498470.6402422523,ground,True,1.0296062503096206
58,0,199012.27111837812,ground,True,1.3580439363610342
59,0,527958.6502901351,ground,True,1.0139468533811435
60,0,-423087.75901079027,ground,True,4.611657789234881
61,0,543470.7599116998,ground,True,0.36408601309229893
62,0,-660926.1542880059,ground,True,2.8749946206772927
63,0,-46105.134983437965,ground,True,0.25807045451358546
64,0,147465.31976963644,ground,True,3.76622740464738
65,0,258429.127082885,ground,True,0.37879054703963555
66,0,351875.10944966425,ground,True,0.3703552825191615
67,0,-635285.6527177009,ground,True,0.861004945264341
68,0,179886.95587971143,ground,True,2.7672935227179107
69,0,623889.7198351116,ground,True,4.392761069133465
70,0,-515962.8850909603,ground,True,0.9852324939384406
71,0,282161.6129522076,ground,True,2.0833170199663344
72,0,423229.51766884094,ground,True,0.6226792786035233
73,0,494337.0405808781,ground,True,3.756470115245551
74,0,-641258.6991738591,ground,True,0.6418571357821891
75,0,-65137.87859624354,ground,True,1.987587779507554
76,0,42169.06953158876,ground,True,4.114701118173287
77,0,661028.5900317662,ground,True,2.1655940765743233
78,0,-533897.4805978077,ground,True,0.0
79,0,246910.02542855023,ground,True,1.0962144817250894
80,0,410914.61863839586,ground,True,0.49689392428866636
81,0,-678274.1632117715,ground,True,1.123591559230333
82,0,-43212.36916941425,ground,True,2.2842497835299396
83,0,622680.3910619703,ground,True,3.0341435949155704
84,0,378492.91224300495,ground,True,2.719392562445007
85,0,277422.99100386474,ground,True,0.8588920012339019
86,0,9689.633591727383,ground,True,6.781754361201925
87,0,-268906.4897242072,ground,True,0.6203379698940376
88,0,156611.3252691372,ground,True,1.882035030957527
89,0,-342192.9135514762,ground,True,1.4120563172251717
90,0,-487606.9792044568,ground,True,2.439028219689788
91,0,-250017.9806768925,ground,True,1.7073098681330703
92,0,-77241.20135120624,ground,True,0.0
93,0,-448368.96321941895,ground,True,1.8726664891059415
94,0,636455.0064463689,ground,True,3.0769082169044646
95,0,163300.18619622555,ground,True,2.82051651983867
96,0,-18842.948749834934,ground,True,7.272727160125337
97,0,-351591.94236103323,ground,True,1.8017940615647605
98,0,228586.36297252623,ground,True,2.608696373286184
99,0,166811.3943166892,ground,True,2.025308463839297
100,0,-29354.020811131602,ground,True,4.31565331404392
101,0,-514019.7807302724,ground,True,2.132981810005947
102,0,-307035.2861442816,ground,True,1.3664671769580605
103,0,-565489.4191357996,ground,True,3.088806666684352
104,0,-97448.45296488133,ground,True,0.12625348122738864
105,0,-44587.65433946826,ground,True,2.1963774542230525
106,0,628904.8445231023,ground,True,9.305381880062615
107,0,618038.1009797236,ground,True,0.5161223873010046
108,0,590302.97926965,ground,True,0.12376521010212126
109,0,-380705.3491988293,ground,True,2.1197137216954873
110,0,-52484.66546939579,ground,True,5.759157271386734
111,0,102831.752109339,ground,True,3.6386505184954463
112,0,-96746.58494095298,ground,True,1.4634018125847954
113,0,-217473.11384507615,ground,True,0.5148184674066969
114,0,300692.6136579583,ground,True,2.103979064485894
115,0,-533148.4644536948,ground,True,0.5141199577681235
116,0,417240.44313600025,ground,True,1.2936600632816875
117,0,611058.1375746749,ground,True,1.0178229736395124
118,0,-164498.92514688522,ground,True,1.4634132725634665
119,0,-239648.51349780333,ground,True,0.0
120,0,98567.14876739988,ground,True,0.7444102967481779
121,0,449187.89747937967,ground,True,1.0062824350500124
122,0,-409886.64527405845,ground,True,0.24844103870151452
123,0,395682.457625702,ground,True,4.49872026202295
124,0,-678445.936650327,ground,True,1.7434782273041092
125,1,-558534.5598961042,ground,True,1.361381902423133
126,1,89251.05528315147,ground,True,1.3463966869551485
127,1,-215610.42094476474,ground,True,0.37638427116956225
128,1,-433988.4975889849,ground,True,2.3869356667502104
129,1,152743.1213476077,ground,True,3.452679215163939
130,1,-163564.03507852007,ground,True,3.944020039777313
131,1,658410.3847819999,ground,True,0.7692177902307253
132,1,-508755.0441562821,ground,True,4.457830356256288
133,1,423411.5999604538,ground,True,2.3284323894465717
134,1,515963.8041330479,ground,True,0.9950359110605658
135,1,-397549.8978869959,ground,True,4.193137592177693
136,1,-2986.846329951736,ground,True,0.9962513349057255
137,1,-187866.6477403127,ground,True,2.157355422268902
138,1,-163025.16111396987,ground,True,7.429960105967942
139,1,-506642.9120801043,ground,True,3.589097093378524
140,1,108933.01492405949,ground,True,2.5798590998788056
141,1,42680.54446204963,ground,True,1.7283994223777341
142,1,326492.4515979371,ground,True,7.2792329089071295
