sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
0,0,-252729.88580158728,ground,True,9.635084369483566
1,0,-198284.53726491242,ground,True,4.932338952505312
2,0,11302.890067958933,ground,True,6.807590266820054
3,0,-9091.580329808154,ground,True,6.057789456748763
4,0,-1273.7245293515498,ground,True,10.358739256318202
5,0,-527425.6458972816,ground,True,2.565612400209701
6,0,183217.13346223906,ground,True,9.741504440307443
7,0,528120.9917028095,ground,True,15.488276348347114
8,0,556331.5612169015,ground,True,7.648742959915676
9,0,380582.2573041937,ground,True,1.3305488693370808
10,0,-621865.8031261036,ground,True,0.4735838443620538
11,0,526549.1566315397,ground,True,14.514798230705702
12,0,61892.6804170397,ground,True,5.265600912704223
13,0,630342.727365398,ground,True,5.709021543029722
14,0,349390.27318064985,ground,True,12.788323989096456
15,0,-66152.33779801591,ground,True,9.400698393132927
16,0,-430589.98940878734,ground,True,3.61056915020648
17,0,525370.8602877223,ground,True,6.495002076993285
18,0,199450.0485667103,ground,True,1.3149193016641336
19,0,423168.87182457285,ground,True,5.22454531796916
20,0,279061.1349249426,ground,True,6.282769261291565
21,0,168457.82358157515,ground,True,12.688088291528727
22,0,-636200.1464906661,ground,True,7.8555355891741465
23,0,411681.43405204697,ground,True,9.746857137342099
24,0,-348253.66578289954,ground,True,12.610398992892268
25,0,12872.836100154356,ground,True,5.706554706076765
26,0,-302363.64647739107,ground,True,6.537388869387699
27,0,409639.69932533585,ground,True,6.561361115415508
28,0,398031.5675926428,ground,True,8.439021334804284
29,0,504452.2411057948,ground,True,10.720949763366114
30,0,215567.90858530402,ground,True,0.36240935918650274
31,0,35088.203697936384,ground,True,0.11476908714353505
32,0,23367.482011426608,ground,True,6.47605974106438
33,0,534347.8632779588,ground,True,14.083743761824142
34,0,-159764.2699787207,ground,True,6.774571459288959
35,0,-99884.08732701452,ground,True,9.792736476857845
36,0,-346557.8051768585,ground,True,9.219051495729696
37,0,-83582.6695122403,ground,True,6.655838707863684
38,0,-192894.6107135054,ground,True,0.9254114099620825
39,0,-258439.07284966437,ground,True,14.494351476119022
40,0,144533.04212911119,ground,True,4.167573577808959
41,0,340972.86603611085,ground,True,7.526089734289024
42,0,454228.10581340996,ground,True,10.937624610353918
43,0,695014.2129383686,ground,True,6.023269558902195
44,0,-418061.16482424195,ground,True,6.926074975862524
45,0,636879.2441731468,ground,True,1.9220793495436501
46,0,-380474.37401248526,ground,True,9.17275512614982
47,0,690311.9284675317,ground,True,6.1610932463473915
48,0,-367761.3612707879,ground,True,12.714744625242897
49,0,-616805.045585162,ground,True,9.283373779462803
50,0,508829.01639769063,ground,True,9.002263575549058
51,0,-104347.3908564242,ground,True,10.478234374762545
52,0,71008.28492022988,ground,True,1.6786393996897908
53,0,-336175.14284582494,ground,True,9.143477010925787
54,0,531829.8586550447,ground,True,3.424315147130577
55,0,-666024.4846720181,ground,True,6.372812235968723
56,0,-327911.48971153103,ground,True,7.488749042952149
57,0,-498470.6402422523,ground,True,3.6148389812734223
58,0,199012.27111837812,ground,True,13.308503193344817
59,0,527958.6502901351,ground,True,2.588014118551613
60,0,-423087.75901079027,ground,True,2.5963551838916863
61,0,543470.7599116998,ground,True,7.345440033659437
62,0,-660926.1542880059,ground,True,2.58285060191252
63,0,-46105.134983437965,ground,True,7.936253922741454
64,0,147465.31976963644,ground,True,12.19526800914076
65,0,258429.127082885,ground,True,1.8028616942187425
66,0,351875.10944966425,ground,True,0.7457111010819515
67,0,-635285.6527177009,ground,True,6.7519930943925885
68,0,179886.95587971143,ground,True,5.138036053684849
69,0,623889.7198351116,ground,True,6.234631570233481
70,0,-515962.8850909603,ground,True,0.7881909552781831
71,0,282161.6129522076,ground,True,3.8397697357339555
72,0,423229.51766884094,ground,True,0.7812897166932411
73,0,494337.0405808781,ground,True,7.422729963590541
74,0,-641258.6991738591,ground,True,10.59607458995679
75,0,-65137.87859624354,ground,True,8.696346636202605
76,0,42169.06953158876,ground,True,7.160053165320754
77,0,661028.5900317662,ground,True,7.84809844863546
78,0,-533897.4805978077,ground,True,1.9503162076562595
79,0,246910.02542855023,ground,True,5.481128147145004
80,0,410914.61863839586,ground,True,5.325407387715712
81,0,-678274.1632117715,ground,True,7.834295971465577
82,0,-43212.36916941425,ground,True,4.723851531945243
83,0,622680.3910619703,ground,True,13.74266025059247
84,0,378492.91224300495,ground,True,3.33065689916918
85,0,277422.99100386474,ground,True,2.9882151291465977
86,0,9689.633591727383,ground,True,0.41803632113304057
87,0,-268906.4897242072,ground,True,14.741276014320295
88,0,156611.3252691372,ground,True,1.6965726901709488
89,0,-342192.9135514762,ground,True,6.975534277584194
90,0,-487606.9792044568,ground,True,8.502468328503872
91,0,-250017.9806768925,ground,True,1.2906607033000865
92,0,-77241.20135120624,ground,True,10.660471374245315
93,0,-448368.96321941895,ground,True,7.572148203634696
94,0,636455.0064463689,ground,True,3.5121247195142313
95,0,163300.18619622555,ground,True,9.871288527435638
96,0,-18842.948749834934,ground,True,9.025171715715189
97,0,-351591.94236103323,ground,True,8.109263511842553
98,0,228586.36297252623,ground,True,5.205561183110006
99,0,166811.3943166892,ground,True,9.692138440418864
100,0,-29354.020811131602,ground,True,4.016550645955176
101,0,-514019.7807302724,ground,True,14.05270384450325
102,0,-307035.2861442816,ground,True,12.433457162912767
103,0,-565489.4191357996,ground,True,4.021485776281386
104,0,-97448.45296488133,ground,True,8.76313846687501
105,0,-44587.65433946826,ground,True,2.7859952623020714
106,0,628904.8445231023,ground,True,5.501365314742495
107,0,618038.1009797236,ground,True,8.914355699403611
108,0,590302.97926965,ground,True,8.986795242615656
109,0,-380705.3491988293,ground,True,5.159777973612131
110,0,-52484.66546939579,ground,True,4.93439551807305
111,0,102831.752109339,ground,True,7.457371995152958
112,0,-96746.58494095298,ground,True,2.000256977427458
113,0,-217473.11384507615,ground,True,8.525144708257164
114,0,300692.6136579583,ground,True,0.04678940462193608
115,0,-533148.4644536948,ground,True,2.597403440272221
116,0,417240.44313600025,ground,True,3.9201178250102484
117,0,611058.1375746749,ground,True,12.079293830608341
118,0,-164498.92514688522,ground,True,0.34624358017026513
119,0,-239648.51349780333,ground,True,16.930130774488735
120,0,98567.14876739988,ground,True,6.616714087881877
121,0,449187.89747937967,ground,True,6.902454250965771
122,0,-409886.64527405845,ground,True,12.214628139507195
123,0,395682.457625702,ground,True,6.517251684107663
124,0,-678445.936650327,ground,True,11.188205343487079
125,1,-558534.5598961042,ground,True,15.6386779385447
126,1,89251.05528315147,ground,True,17.76076787343992
127,1,-215610.42094476474,ground,True,17.01472972768291
128,1,-433988.4975889849,ground,True,15.546903736172823
129,1,152743.1213476077,ground,True,11.753971093451172
130,1,-163564.03507852007,ground,True,8.042033899438916
131,1,658410.3847819999,ground,True,7.967570877668997
132,1,-508755.0441562821,ground,True,6.185536422898292
133,1,423411.5999604538,ground,True,11.729840765972217
134,1,515963.8041330479,ground,True,17.462027304878763
135,1,-397549.8978869959,ground,True,8.955305551939498
136,1,-2986.846329951736,ground,True,7.92361499209494
137,1,-187866.6477403127,ground,True,9.026562715628893
138,1,-163025.16111396987,ground,True,4.82066318366933
139,1,-506642.9120801043,ground,True,0.6234852222709398
140,1,108933.01492405949,ground,True,7.786817379023163
141,1,42680.54446204963,ground,True,0.019398256785749385
142,1,326492.4515979371,ground,True,8.359511003534367
143,1,186308.375093791,ground,True,3.616566763217403
144,1,190531.16765767275,ground,True,3.307879016292064
145,1,294681.57330450043,ground,True,10.388624597693969
146,1,599107.9490635516,ground,True,2.473665184308177
147,1,-62960.64410988582,ground,True,8.93557752587459
148,1,682922.1885208845,ground,True,31.917739383036842
149,1,170610.8699386593,ground,True,20.069424057577347
150,1,-166978.6869854246,ground,True,9.427579751319932
151,1,75669.36825944216,ground,True,11.605827326102894
152,1,-237422.17005265367,ground,True,23.410690834807845
153,1,232405.92400818167,ground,True,11.426853794032922
154,1,346084.59236287937,ground,True,25.266409383507256
155,1,-192346.2189649832,ground,True,4.054420646833489
156,1,-47339.398075014855,ground,True,0.2665237985886782
157,1,342565.26983115973,ground,True,8.955305551939498
158,1,320809.1421246466,ground,True,8.750580631637533
159,1,-394143.64362061623,ground,True,2.700211873192911
160,1,-260158.2815525819,ground,True,13.944410655387252
161,1,-10211.393382920593,ground,True,4.2498675389069005
162,1,-684907.1576650057,ground,True,22.302214258507437
163,1,277454.8298882475,ground,True,10.822887148429658
164,1,-508240.32905482134,ground,True,2.95796420396694
165,1,-642943.9142137269,ground,True,11.868895108525464
166,1,-366516.03294775734,ground,True,4.214984741476492
167,1,-236886.797129393,ground,True,15.696814861217694
168,1,199553.54090188644,ground,True,12.630975629634758
169,1,337708.4830296358,ground,True,3.4504890289669436
170,1,-317397.4394139748,ground,True,9.675092680068095
171,1,-450119.0133354498,ground,True,9.495876419562084
172,1,231007.7546325392,ground,True,2.096476725328911
173,1,-488000.7776990625,ground,True,10.991705973637647
174,1,382739.54021635244,ground,True,20.982278531681466
175,1,115141.34165612844,ground,True,11.428994867079178
176,1,-559607.2214331727,ground,True,14.978616578670954
