sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
0,0,-180979.99016929732,sat,True,69.82182183949753
1,0,248488.373600935,sat,True,68.97845432069931
2,0,-157679.54348571238,sat,True,68.79194098296551
3,0,115763.33942413505,sat,True,70.60917030127386
4,0,282929.2595759135,sat,True,67.24432568229773
5,0,-231877.61722623446,sat,True,66.38714780238446
6,0,262560.7337627179,sat,True,70.75741665339581
7,0,189327.62892624282,sat,True,69.37715978617469
8,0,939165.8785555302,sat,True,67.09997826868312
9,0,-196019.76396247005,sat,True,69.10097072663429
10,0,-754195.8215716969,sat,True,69.5115962910355
11,0,1012093.3084355348,sat,True,68.14656790088661
12,0,-152436.76358314868,sat,True,67.2918261690351
13,0,-202109.7497996564,sat,True,66.50876821301927
14,0,96389.4136287962,sat,True,65.74316639407051
15,0,-158602.686082147,sat,True,65.78840555425673
16,0,-31788.18164364597,sat,True,68.28368309555121
17,0,296089.89144690364,sat,True,63.563215339723925
18,0,-1869.5413677899144,sat,True,70.12043687892357
19,0,475839.96949347696,sat,True,72.96516189836643
20,0,-845333.2526851074,sat,True,73.12433198714535
21,0,999226.9619182439,sat,True,71.04110725815062
22,0,-37996.41552993551,sat,True,72.0496938051496
23,0,237023.7069545983,sat,True,74.58518122461844
24,0,157588.99695277493,sat,True,76.2413860759145
25,0,272353.3283169693,sat,True,72.34311148772092
26,0,113159.84144876582,sat,True,73.34730866738357
27,0,154527.07882156855,sat,True,73.94636522443938
28,0,-697129.9067034399,sat,True,72.71209718397613
29,0,331818.51445063396,sat,True,71.65112622541234
30,0,412227.099111206,sat,True,73.43896195718376
31,0,365753.18738000316,sat,True,74.39968305457505
32,0,87882.62529894721,sat,True,72.53728494375098
33,0,251470.6429547813,sat,True,72.22645378207774
34,0,349345.7586090586,sat,True,74.72441193175871
35,0,-1159.8028673104216,sat,True,74.82384249118817
36,0,-292183.5379643474,sat,True,71.3126209156235
37,0,66564.69318793416,sat,True,75.06533374857362
38,0,-114071.82586648749,sat,True,76.6239738280365
39,0,-10105.033919140213,sat,True,72.73858418194435
40,0,276038.4688901947,sat,True,74.83508616966452
41,0,-621606.9915360262,sat,True,75.80745387391701
42,0,646988.4783543915,sat,True,74.05583787520396
43,0,16767.05285966846,sat,True,72.42519159466868
44,0,-84493.79050455146,sat,True,73.69514269368945
45,0,131145.90654730296,sat,True,72.62641826157287
46,0,821036.8554288906,sat,True,74.1616380903165
47,0,-335902.60097358475,sat,True,74.9028091568091
48,0,-289966.62561067333,sat,True,44.24090577790321
49,0,52328.86159838968,sat,True,48.31690415221982
50,0,146804.53073649725,sat,True,49.15924858813055
51,0,234151.08624997656,sat,True,44.0634163921396
52,0,-282835.6275259102,sat,True,42.18110612652205
53,0,-321647.61341498996,sat,True,43.12777561334678
54,0,55616.603401060886,sat,True,48.26421632051058
55,0,23937.05723237165,sat,True,42.42570765504439
56,0,-177568.50568656632,sat,True,45.19665015780091
57,0,-514018.07551966596,sat,True,42.8602794056225
58,0,578971.6764175715,sat,True,45.340706537522784
59,0,-398489.9701156875,sat,True,45.779475446607044
60,0,185526.26748790947,sat,True,41.59004827853296
61,0,-333037.5869661949,sat,True,44.5165245065538
62,0,-204305.81091644746,sat,True,44.341704058843135
63,0,178231.73389240375,sat,True,41.63065078549516
64,0,637504.3319640182,sat,True,43.806072397552455
65,0,108524.06901166543,sat,True,48.48548967257216
66,0,-85619.36281338643,sat,True,44.6269781009585
67,0,-454070.0758269538,sat,True,49.67828164977531
68,0,-718459.5263334352,sat,True,46.06024712490232
69,0,-633427.4873550851,sat,True,51.27314906103805
70,0,462590.28756051336,sat,True,48.06533304702242
71,0,225941.75316363957,sat,True,49.19394688877907
72,0,-104592.71940407372,sat,True,50.7664397930033
73,0,-243669.79396532418,sat,True,45.84466637600599
74,0,259073.5021021891,sat,True,51.2650394979809
75,0,-57270.136975786154,sat,True,46.093557322006454
76,0,-349785.977653714,sat,True,50.03704963738625
77,0,227185.93728936225,sat,True,48.5190038031841
78,0,-56786.26593614678,sat,True,48.199034061546
79,0,-475694.19552927907,sat,True,50.64209993725042
80,0,626122.9230622996,sat,True,49.70196994703227
