sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
0,0,-252729.88580158728,ground,True,6.080697107420123
1,0,-198284.53726491242,ground,True,0.5582278560092115
2,0,11302.890067958933,ground,True,0.419596701898417
3,0,-9091.580329808154,ground,True,6.182075198861541
4,0,-1273.7245293515498,ground,True,0.7214908831138539
5,0,-527425.6458972816,ground,True,0.3151184326116288
6,0,183217.13346223906,ground,True,6.093182958312966
7,0,528120.9917028095,ground,True,0.7021911881983389
8,0,556331.5612169015,ground,True,0.48946712907588413
9,0,380582.2573041937,ground,True,5.952170923700994
10,0,-621865.8031261036,ground,True,0.6885535280958114
11,0,526549.1566315397,ground,True,0.5231630077782704
12,0,61892.6804170397,ground,True,6.3610220044856005
13,0,630342.727365398,ground,True,0.6772953727284275
14,0,349390.27318064985,ground,True,0.4812438692954036
15,0,-66152.33779801591,ground,True,6.707561114170011
16,0,-430589.98940878734,ground,True,0.646645242483501
17,0,525370.8602877223,ground,True,0.5293285039738723
18,0,199450.0485667103,ground,True,6.0387474242394505
19,0,423168.87182457285,ground,True,0.7043004444732586
20,0,279061.1349249426,ground,True,0.5369749663858643
21,0,168457.82358157515,ground,True,6.013355387030858
22,0,-636200.1464906661,ground,True,0.6387750800077069
23,0,411681.43405204697,ground,True,0.3693997417218342
24,0,-348253.66578289954,ground,True,5.176067963618893
25,0,12872.836100154356,ground,True,0.7907931345966837
26,0,-302363.64647739107,ground,True,0.5155633127204803
27,0,409639.69932533585,ground,True,6.757973863246584
28,0,398031.5675926428,ground,True,0.6205563789330881
29,0,504452.2411057948,ground,True,0.4472128245545712
30,0,215567.90858530402,ground,True,5.586002566497857
31,0,35088.203697936384,ground,True,0.5906444883843834
32,0,23367.482011426608,ground,True,0.5867432258155973
33,0,534347.8632779588,ground,True,5.450848797743711
34,0,-159764.2699787207,ground,True,0.6724111261668166
35,0,-99884.08732701452,ground,True,0.5453385282289501
36,0,-346557.8051768585,ground,True,5.776942964387692
37,0,-83582.6695122403,ground,True,0.6304039691666194
38,0,-192894.6107135054,ground,True,0.46452454016826533
39,0,-258439.07284966437,ground,True,6.117348345803916
40,0,144533.04212911119,ground,True,0.6850534809646165
41,0,340972.86603611085,ground,True,0.5680674623710178
42,0,454228.10581340996,ground,True,6.079498231807462
43,0,695014.2129383686,ground,True,0.7244570247504597
44,0,-418061.16482424195,ground,True,0.4575406152741321
45,0,636879.2441731468,ground,True,5.746683176977632
46,0,-380474.37401248526,ground,True,0.7111225702374518
47,0,690311.9284675317,ground,True,0.7557448547827819
48,0,-367761.3612707879,ground,True,5.416951320817416
49,0,-616805.045585162,ground,True,0.7240747220506305
50,0,508829.01639769063,ground,True,0.588543768952366
51,0,-104347.3908564242,ground,True,6.784956117470216
52,0,71008.28492022988,ground,True,0.7183995043859248
53,0,-336175.14284582494,ground,True,0.51075406979673
54,0,531829.8586550447,ground,True,6.1270326714990615
55,0,-666024.4846720181,ground,True,0.6797803402773173
56,0,-327911.48971153103,ground,True,0.40136522831875443
57,0,-498470.6402422523,ground,True,6.997310520788217
58,0,199012.27111837812,ground,True,0.5806584782078106
59,0,527958.6502901351,ground,True,0.4214050395942194
60,0,-423087.75901079027,ground,True,6.536920116819922
61,0,543470.7599116998,ground,True,0.6338183277616456
62,0,-660926.1542880059,ground,True,0.39736661953450175
63,0,-46105.134983437965,ground,True,5.764193945677436
64,0,147465.31976963644,ground,True,0.6242014374331837
65,0,258429.127082885,ground,True,0.40600299094376474
66,0,351875.10944966425,ground,True,5.338402245668112
67,0,-635285.6527177009,ground,True,0.7430382542473304
68,0,179886.95587971143,ground,True,0.5026555229607875
69,0,623889.7198351116,ground,True,6.492110698018623
70,0,-515962.8850909603,ground,True,0.5976577654984914
71,0,282161.6129522076,ground,True,0.5480198565365192
72,0,423229.51766884094,ground,True,6.017132508450497
73,0,494337.0405808781,ground,True,0.6802219658098786
74,0,-641258.6991738591,ground,True,0.41124872917339833
75,0,-65137.87859624354,ground,True,6.027946580463009
76,0,42169.06953158876,ground,True,0.6035768659199847
77,0,661028.5900317662,ground,True,0.5346599823528758
78,0,-533897.4805978077,ground,True,6.191052145522203
79,0,246910.02542855023,ground,True,0.6950922225480622
80,0,410914.61863839586,ground,True,0.5408956295797805
81,0,-678274.1632117715,ground,True,6.0165994378921885
82,0,-43212.36916941425,ground,True,0.6254472169205582
83,0,622680.3910619703,ground,True,0.42406298422468747
84,0,378492.91224300495,ground,True,6.359115527446535
85,0,277422.99100386474,ground,True,0.6095552891742102
86,0,9689.633591727383,ground,True,0.4821480381433047
87,0,-268906.4897242072,ground,True,6.192528480052404
88,0,156611.3252691372,ground,True,0.6347477188077821
89,0,-342192.9135514762,ground,True,0.572011509242035
90,0,-487606.9792044568,ground,True,6.239929251874028
91,0,-250017.9806768925,ground,True,0.6877559655668574
92,0,-77241.20135120624,ground,True,0.19399877978803873
93,0,-448368.96321941895,ground,True,6.6363414271126935
94,0,636455.0064463689,ground,True,0.6681201079325269
95,0,163300.18619622555,ground,True,0.6130888353492697
96,0,-18842.948749834934,ground,True,6.7826437371909645
97,0,-351591.94236103323,ground,True,0.7314571190128494
98,0,228586.36297252623,ground,True,0.5263509824230254
99,0,166811.3943166892,ground,True,6.683965467537768
100,0,-29354.020811131602,ground,True,0.5805200582647689
101,0,-514019.7807302724,ground,True,0.5851063684185349
102,0,-307035.2861442816,ground,True,6.312124947133131
103,0,-565489.4191357996,ground,True,0.6198972363471758
104,0,-97448.45296488133,ground,True,0.5129599300032476
105,0,-44587.65433946826,ground,True,5.844096344756227
106,0,628904.8445231023,ground,True,0.6725890946650129
107,0,618038.1009797236,ground,True,0.6300420012474168
108,0,590302.97926965,ground,True,6.558865721443381
109,0,-380705.3491988293,ground,True,0.6475944078072148
110,0,-52484.66546939579,ground,True,0.4973318391408177
111,0,102831.752109339,ground,True,5.807689085675496
112,0,-96746.58494095298,ground,True,0.721332688893235
113,0,-217473.11384507615,ground,True,0.39081918994625187
114,0,300692.6136579583,ground,True,6.446188586861225
115,0,-533148.4644536948,ground,True,0.6220724068806867
116,0,417240.44313600025,ground,True,0.4650000082693168
117,0,611058.1375746749,ground,True,6.473869826635957
118,0,-164498.92514688522,ground,True,0.5363706878603565
119,0,-239648.51349780333,ground,True,0.33176761070746436
120,0,98567.14876739988,ground,True,6.565576500787426
121,0,449187.89747937967,ground,True,0.7863505135676342
122,0,-409886.64527405845,ground,True,0.4352949437921496
123,0,395682.457625702,ground,True,6.645454742958846
124,0,-678445.936650327,ground,True,0.6375358919461915
125,0,-558534.5598961042,ground,True,0.42202080975787615
126,0,-624603.7953129584,ground,True,6.144441441512867
127,0,186991.8914708931,ground,True,0.6819093708298143
128,0,654327.7751127593,ground,True,0.5262730368326891
129,0,631145.9317548147,ground,True,6.376086157275429
130,0,288883.7863503675,ground,True,0.6152173239871976
131,0,629492.2607309809,ground,True,0.3963922996552979
132,0,239606.9782698628,ground,True,6.473284652559913
133,0,-493870.8656903172,ground,True,0.6657010546422284
134,0,-514855.92524160247,ground,True,0.5151735847687987
135,0,-304919.68911422207,ground,True,6.667010497863525
136,0,-485082.95974182244,ground,True,0.6397703853124346
137,0,-346665.33082238183,ground,True,0.4968407819216989
138,0,187278.71584193484,ground,True,6.190146765135522
139,0,-28269.16016744156,ground,True,0.6949340283274433
140,0,-33635.994650084445,ground,True,0.5121882686589181
141,0,-205401.57621265764,ground,True,6.318932970549014
142,0,-147808.0834381992,ground,True,0.5512673103019766
143,0,-8871.783396324809,ground,True,0.37448179421176153
144,0,-259034.10439632574,ground,True,6.09113782049861
145,0,180001.36054582254,ground,True,0.6526038914601491
146,0,-598330.2100223176,ground,True,0.533179016136486
147,0,447557.9785734453,ground,True,6.268079903635717
148,0,-688167.3795538434,ground,True,0.618420756954732
149,0,523794.2395271667,ground,True,0.3140895508191895
150,0,-77673.53459444908,ground,True,5.820641240190646
151,0,383796.01436705457,ground,True,0.646117928414771
152,0,444755.5592988961,ground,True,0.46575608049557904
153,0,438430.5795527453,ground,True,5.574508431059474
154,0,291386.13277674874,ground,True,0.6366065009000551
155,0,500149.2970637925,ground,True,0.49006731012147364
156,0,658488.4647625976,ground,True,5.608395692819559
157,0,-354553.34019980853,ground,True,0.6894829191419478
158,0,125515.45546981448,ground,True,0.47645021548972055
159,0,498350.44521764555,ground,True,6.28620924216865
