sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
0,0,-252729.88580158728,ground,True,4.700297581013428
1,0,-198284.53726491242,ground,True,2.004745204522419
2,0,11302.890067958933,ground,True,2.7572878533605794
3,0,-9091.580329808154,ground,True,2.902141267649386
4,0,-1273.7245293515498,ground,True,1.4037337807279604
5,0,-527425.6458972816,ground,True,1.0320146511275337
6,0,183217.13346223906,ground,True,3.014572890609169
7,0,528120.9917028095,ground,True,2.133037096514443
8,0,556331.5612169015,ground,True,2.0272013345844746
9,0,380582.2573041937,ground,True,4.234308508458517
10,0,-621865.8031261036,ground,True,1.577360804569355
11,0,526549.1566315397,ground,True,1.8147087508897375
12,0,61892.6804170397,ground,True,4.514498722262334
13,0,630342.727365398,ground,True,2.0533684283986204
14,0,349390.27318064985,ground,True,1.7914783926697757
15,0,-66152.33779801591,ground,True,3.734987278000484
16,0,-430589.98940878734,ground,True,1.8591457870330077
17,0,525370.8602877223,ground,True,1.7067660840864438
18,0,199450.0485667103,ground,True,4.393487350244931
19,0,423168.87182457285,ground,True,1.470317644271262
20,0,279061.1349249426,ground,True,2.977211224607349
21,0,168457.82358157515,ground,True,3.3092528133007266
22,0,-636200.1464906661,ground,True,1.8339896309099342
23,0,411681.43405204697,ground,True,1.8987691192939293
24,0,-348253.66578289954,ground,True,4.025597211464093
25,0,12872.836100154356,ground,True,1.6303080946726198
26,0,-302363.64647739107,ground,True,1.696421523080705
27,0,409639.69932533585,ground,True,3.7420470605525233
28,0,398031.5675926428,ground,True,0.9403380167276314
29,0,504452.2411057948,ground,True,2.516715274807177
30,0,215567.90858530402,ground,True,3.988870787177492
31,0,35088.203697936384,ground,True,1.0202206360369805
32,0,23367.482011426608,ground,True,2.0192383509678384
33,0,534347.8632779588,ground,True,3.3787729236581123
34,0,-159764.2699787207,ground,True,1.5062164024271973
35,0,-99884.08732701452,ground,True,2.8199206777136556
36,0,-346557.8051768585,ground,True,4.379750476603398
37,0,-83582.6695122403,ground,True,1.6211081933509766
38,0,-192894.6107135054,ground,True,3.6609767284104886
39,0,-258439.07284966437,ground,True,4.7997492575094824
40,0,144533.04212911119,ground,True,1.2792704890411497
41,0,340972.86603611085,ground,True,1.3321931889165772
42,0,454228.10581340996,ground,True,3.4994095507553467
43,0,695014.2129383686,ground,True,1.8788743391939862
44,0,-418061.16482424195,ground,True,3.3292722262444694
45,0,636879.2441731468,ground,True,3.3398197999305954
46,0,-380474.37401248526,ground,True,1.4447448463502681
47,0,690311.9284675317,ground,True,1.2925978017100441
48,0,-367761.3612707879,ground,True,2.025927557737945
49,0,-616805.045585162,ground,True,2.036139727025163
50,0,508829.01639769063,ground,True,2.8232402506666223
51,0,-104347.3908564242,ground,True,4.00460220008189
52,0,71008.28492022988,ground,True,1.6621868225080816
53,0,-336175.14284582494,ground,True,2.703156861139551
54,0,531829.8586550447,ground,True,3.3571061155658013
55,0,-666024.4846720181,ground,True,1.840745984389721
56,0,-327911.48971153103,ground,True,3.9643817048411933
57,0,-498470.6402422523,ground,True,3.425963546970929
58,0,199012.27111837812,ground,True,1.5326562657114307
59,0,527958.6502901351,ground,True,3.5773088546039418
60,0,-423087.75901079027,ground,True,3.7287536779759898
61,0,543470.7599116998,ground,True,1.6301729676030239
62,0,-660926.1542880059,ground,True,1.942296104927724
63,0,-46105.134983437965,ground,True,3.9612211239897
64,0,147465.31976963644,ground,True,1.364817184684387
65,0,258429.127082885,ground,True,3.7062799184098987
66,0,351875.10944966425,ground,True,2.070994363810415
67,0,-635285.6527177009,ground,True,1.3029740291660694
68,0,179886.95587971143,ground,True,1.1972748340886714
69,0,623889.7198351116,ground,True,3.9596715549261003
70,0,-515962.8850909603,ground,True,1.870597806181247
71,0,282161.6129522076,ground,True,2.5551730929256187
72,0,423229.51766884094,ground,True,3.0207630978853643
73,0,494337.0405808781,ground,True,2.06289488680512
74,0,-641258.6991738591,ground,True,5.052882315775627
75,0,-65137.87859624354,ground,True,3.8461121653424954
76,0,42169.06953158876,ground,True,1.5470585592125101
77,0,661028.5900317662,ground,True,1.9395353378425912
78,0,-533897.4805978077,ground,True,3.7010664747319377
79,0,246910.02542855023,ground,True,1.5709873111200894
80,0,410914.61863839586,ground,True,2.82696562311885
81,0,-678274.1632117715,ground,True,4.029101356201005
82,0,-43212.36916941425,ground,True,1.1956493541396516
83,0,622680.3910619703,ground,True,3.38814641589128
84,0,378492.91224300495,ground,True,4.498488148546694
85,0,277422.99100386474,ground,True,1.504775047018176
86,0,9689.633591727383,ground,True,2.743816640475292
