sample_id,crlb_m,achieved_error_m,GT_x,GT_y,EST_x,EST_y
782,0.48087419736640646,638277.6236196157,232272.24168116867,-108778.43834969203,15892.860089680473,-387242.9488612679
783,0.23992499989098331,1103447.9429015294,-374101.1200034984,-137148.67805355304,199788.88423287836,799999.9899722668
787,0.29260194032237313,1105992.7528236576,138783.75384907785,-258917.66171486073,441956.34758183983,799999.8741376199
788,0.45988182478274753,1176723.089440961,429037.04137226066,-337232.4426081186,143765.9409362495,799999.9999994042
792,0.9246747711193911,1317227.9795705588,459994.03663304297,-421870.8951813139,-29794.49198126384,799273.0179547098
836,0.7048527115045886,1458699.9721286977,-164337.19510994694,321442.7789302289,-237907.32340228208,-797987.5536838303
848,0.37112493866825413,384172.45964935026,18162.514404688496,-145308.46679812256,272590.64876887144,-415224.75603794464
853,0.23132041635078834,693218.0415091893,-65775.20718579466,-472822.78913591115,194968.65539736304,-219661.43255395305
866,0.42492112849773483,426802.9924444225,67431.99278809328,-86772.75156727637,297511.77893995435,258519.1599562837
875,0.35595178887930773,1096153.8344021395,274494.7883261455,188635.7324927681,-129995.99083663893,-684645.6506372604
886,0.32804433856326815,653594.935602987,-247310.0220054557,58439.35947784432,-342682.2992005664,-307217.92244284536
900,0.44089809776200645,603790.8554966198,-70774.46530967968,-205342.68263598764,-40016.180049898576,-799999.9999842735
907,0.5196207142636257,769513.3248165165,307796.5115512458,100105.90138264291,-2068.905722588623,-349749.27129457926
1002,0.4927750202872414,836848.2727226485,482521.01765178714,6449.2379773258,328291.39735315205,-529463.6764000765
1014,0.3403094725372952,1409750.0401003165,-25080.415295558167,182512.80112360662,-174551.28815837382,-799947.1706890914
1015,0.45324720834333176,677655.6993665793,-25120.83344599238,-423885.6802021341,2305.2194923076772,252075.85560139263
1052,0.3187627181100753,555819.3453674931,-166363.30979436717,349699.0567500449,143740.2296986621,799999.9999853927
1065,0.18646202353351157,100732.2784270187,237181.26286642894,-263779.61084737343,229556.1112718494,-273205.5854194103
1084,0.3168352791994319,663016.9077986836,445476.98309342156,369381.37815818144,362020.82997900405,590039.3465685889
1176,0.9412288381452268,1621471.817643563,-463186.4834832743,471279.73889210634,-115943.85859167457,-756973.763748051
