sample_id,crlb_m,achieved_error_m,GT_x,GT_y,EST_x,EST_y
753,1.4057143941010293,30.617707321714146,120713.83462453372,38873.104970431596,120708.00005248928,38903.1616131366
755,1.3904529920067872,1713.8861237634665,72595.8486080713,81726.86355513797,72217.02693459652,83398.35982642748
760,1.5587247101364048,44.06622282660125,-2162.3266297796217,-34421.95978515057,-2123.882116940391,-34443.49699543319
770,1.4713621033699609,207.1888969726122,33060.93165827151,-34070.114174648246,33265.66962279844,-34101.88845528678
774,1.4054919654574731,32.35279715756205,40030.49906114333,83029.93896807262,40021.940560331874,83061.13921723474
782,1.5532222030051765,53.26396334706161,-5371.573313029621,-13469.54911207092,-5417.149164906777,-13497.115241960853
783,1.5107931160824761,38.56737007934792,-26976.335322720213,-10842.647688695783,-27006.153333711405,-10867.108437976345
785,1.544867613447823,159.35266923944243,-23119.250007765357,17864.31797272133,-23038.862896031864,17726.727328196048
787,1.4698450169388495,18228.10738964955,-2504.1870760883685,21062.277388413684,-20352.165344052406,17359.09352113408
790,1.6795629839389565,4.4481507964440175,-47618.411253948165,116739.29687820986,-47614.13186564337,116738.08325502093
792,1.4468912088725356,120.7064042491299,48421.33199534973,-11310.951041080552,48365.92959043861,-11418.191936063851
794,1.4234324866192496,90.67486468143704,-30631.903263349526,70669.15659674295,-30581.803065866687,70744.73371826248
797,1.3925988035228887,1437.2416787014827,10713.888408170802,71979.1300269452,11167.206646450099,70615.25092019123
801,1.4618520745910621,16.490757316359684,-34303.26637482295,11535.613129053047,-34306.63274657968,11551.75662985252
805,1.4111028800777627,350.4084661807037,123702.45865047205,111639.22474235736,123995.32011535211,111831.62603018938
817,1.3111399938865909,105.42533268346307,104388.81813484803,48918.67028090649,104288.84351822724,48952.13035865512
832,1.4884319387667342,99.90446081607548,-18037.31387399048,80624.70968017062,-18127.169969858205,80668.37641037063
838,1.5311129656972204,64.00755408451712,-16831.18600015134,129072.9815803121,-16875.417335450104,129026.715437642
851,1.4407877524578898,41.302027430015215,31006.028434173,96969.7876092924,31015.36909489118,97010.0195558918
863,1.4177338539719866,27.057947631222216,106563.73500805101,40459.039101248214,106590.73580090252,40460.796859878894
873,1.506885930941221,250.06198086413536,12611.931914612294,-16722.037557250987,12515.616566359353,-16491.268521276466
875,1.340583985372392,62.3532416771611,125701.06846229057,14620.494060709068,125754.96759601067,14589.14425796849
879,1.4014080178108188,18.98166693874384,18127.201599862237,131276.56077405758,18112.381274062212,131288.42085934203
885,1.3758293152260017,146.8408051616481,1687.5428768904385,139742.91795674764,1603.6615091082986,139863.44238663436
889,1.5710630828986376,28.88145323243479,12489.935774113437,-45884.02463740016,12517.984213556529,-45877.13817345815
894,1.554512178515065,184.7604957356958,-5649.462619791157,-29823.43208418512,-5605.4328754350845,-30002.869600876693
899,1.3710333157010652,73.36613082407287,112809.2836835777,135465.2512267919,112880.87811678393,135449.22542615753
901,1.348067577872898,257.20851072007923,20950.970607655006,52058.30064316574,20986.389826081184,51803.542528568934
909,1.4920745281698544,70.14851295661481,16936.665740884433,138408.23383299113,16954.81112286046,138340.4727897364
917,1.544302790477292,64.0988207533779,-24706.21234830739,148668.72148787527,-24686.806143856957,148607.63091535543
928,1.5769261977232634,17.36874931819636,100871.85561947699,-40974.07706119858,100877.85260458344,-40957.77645929217
943,1.422417610924331,4359.986652824706,106508.86913021415,133714.73650236637,102203.98453136045,133023.75733961127
947,1.6585803065172517,15.39268897055161,27917.292982353218,-39374.86966362849,27932.40805547072,-39377.77989358446
956,1.7565998003262226,42422.64426506519,-43940.14424866511,-43007.737946906935,-2324.612549317871,-34771.94607114334
957,1.394777970285314,3787.743365661017,100031.71303187718,26697.259955917965,99298.16915745565,30413.294561301464
968,1.6002089346755295,25.628634275374054,-49499.5693206761,101234.76069068958,-49474.098785314876,101237.60300017899
974,1.4074875647849463,10.411289914914319,140844.94665225077,55508.37378963202,140853.9851362761,55503.206511410746
979,1.4615790854900022,48.04218256881222,132568.44962197694,127433.57333596595,132586.10583818954,127478.25341357364
983,1.6204648586362247,48.85915933160028,-409.20721622181736,-41059.095838838155,-365.47901062495293,-41080.89174409279
986,1.5037991403078776,24577.795855676,-47559.46324681919,46115.02726415693,-31821.51595212512,27236.86358034712
1003,1.4546589596185655,240.6248078199497,-40397.704607191496,87687.07465678066,-40638.30806573557,87683.86936817919
1010,1.3894686563131373,21155.588449058665,92114.32011163628,89420.63468197177,109908.2877978676,77978.01100524011
1018,1.4657682161866137,284.012597298573,25233.43697645997,27575.1434833823,25237.81948184307,27291.164700599416
1019,1.5427019816515686,25678.778639659246,110024.6371291136,-21300.005198759587,89583.13926302032,-36841.718019910404
1022,1.367066111311199,17029.582911107358,83506.71301212243,-25576.091497864796,71541.14134908697,-13458.674739205277
1025,1.4364008864420714,61.329041110472225,6423.31162487495,83532.69451526518,6413.239387514255,83593.19080703649
1030,1.3916585195474434,90.48908703804844,63820.34544141377,46970.381790704254,63908.17753138311,46992.14871158427
1032,1.4321312771503132,118.28892311408698,28605.8644387191,26569.46388857397,28508.78748677896,26637.053345839893
1036,1.430643386956964,1028.5243902534014,46427.58629159111,25701.652532040083,47436.46507301352,25501.587478265632
1041,1.603197909422216,64.68421178783551,-18701.8317628582,-35694.42022254718,-18656.264272464865,-35648.511061436715
1044,1.5679410782045382,21913.392558271877,-25471.223766659466,-39973.35202034473,-39289.48095087005,-56980.77809850065
1058,1.385281812534765,205.49636277630404,68316.68216673667,103889.94114923282,68136.68709347407,103989.09017199896
1065,1.3615025723893053,544.7776039736594,-1308.5920469658085,98943.7475222456,-997.8346086012563,99391.19858358346
1086,1.5204312744628143,276.48087366515136,93739.80498104461,-27954.30785748305,93469.57070254695,-28012.746784813145
1089,1.4069577948952525,302.5704725139673,107164.97407437561,79421.05230138414,106910.30612396708,79257.67199084446
1094,1.4766667490133498,46.835276998146576,149700.80182793475,97566.00291485712,149662.10913888892,97592.39266638865
1098,1.4870788073846264,26.685858112306658,-20180.057845045863,108302.66627253802,-20206.707350547407,108304.05870914819
1102,1.373516276182154,102.67755350604567,94466.93445291815,127781.39792354743,94564.63830062794,127812.96749967209
1115,1.3410265243014903,58.21036811488366,121448.89071012865,578.597616030871,121441.54136213771,520.8530574978078
1121,1.4111375791197684,534.8393552916746,94241.63907533788,23200.422929582463,93745.33065741953,23001.096337597854
1126,1.426022651800615,202.12049408149065,99926.89924209221,79604.35583837549,100002.06869791434,79791.97845705232
1136,1.4382849827749706,2256.6022255600155,-20488.10954111726,89994.42008276822,-20112.306040425163,87769.33012205428
1140,1.3758636247341345,38.82887740170604,23811.34100632662,-5409.241053711499,23772.805922834297,-5414.008554158948
1144,1.4020159850390181,157.92789962984364,73966.99217505942,48116.79058335032,73975.72848484198,47959.10450795722
1158,1.4595310854370676,37489.4944432501,-80.79016718947241,45810.11040158218,-37422.267746494064,42482.01097326384
1178,1.4317366168309675,89.4807170698937,35958.72115746391,130652.95944478313,36029.777981021296,130707.34442941379
