sample_id,crlb_m,achieved_error_m,GT_x,GT_y,EST_x,EST_y
758,1.4617065558207336,41.08958238909416,88616.98677974593,-22139.480053460957,88629.65911158922,-22100.393408854856
779,1.4860970126099622,19.475496581580224,147241.05455534073,139076.88041239828,147259.89175319995,139081.82560641994
793,1.6260402253508859,16.46924504475879,137507.29493753827,-37489.306213833464,137495.10311780847,-37500.37850194479
797,1.3471640702652947,60.55021254748731,-34985.71564780406,35106.33435777899,-34989.01947724439,35166.794368948154
806,1.4256462790761282,28.230279970357692,-38224.47647368381,-7512.385062626345,-38250.352229304975,-7501.098168534586
813,1.4295622238790728,69.72471911998271,94064.31568530799,2722.0423843820536,94038.35832450422,2786.755226047861
832,1.3973462047664336,34.78388091076782,69848.23259410626,2974.332508521351,69837.30135733585,2941.3109029594816
864,1.3624842423655168,58.99680698425206,-21547.925402072575,55726.83680529533,-21599.723921021898,55755.077497018334
870,1.5175809663944924,56.108875213351716,279.7116955924648,122745.06668077857,226.51587612249511,122762.91074614009
874,1.4749456214568555,35.30809359264069,61312.811110815615,-7632.897051883992,61304.413676508564,-7598.602087673406
877,1.394581852623617,10071.004379264403,-326.41205154167255,98497.60319422046,-4799.15720314404,107520.88862780729
880,1.4581212669416037,39.253948659449016,43363.55505903953,21700.754159519973,43328.19411765542,21683.7107939548
900,1.375247927721034,23999.81071424967,-1245.8481304111556,43914.759302325096,-14598.132829399325,63857.36213237162
901,1.4191607994530613,38.76509416304302,21148.083670844848,12827.392479386559,21168.681108710232,12860.232669380699
909,1.496106741737697,19.228568368605085,-22181.84077678762,35164.730272881454,-22193.840029718314,35149.70510164744
910,1.4163080958378382,26.530437968201127,91997.8245262301,107058.03790336638,91986.53457570098,107034.02954740779
919,1.3699268719048285,14.912339264797428,116724.75661246563,45083.195134892114,116726.73180154189,45068.414184636415
935,1.5224498216063396,41.193783951913346,133718.80523060367,126278.817191301,133755.91542429564,126260.93531890404
938,1.3829486107267257,79.23188856787644,72168.60673760384,147937.9787804635,72246.63813510574,147924.23857777455
948,1.5367283058757952,8.969718360802998,103622.25072432222,-48075.67352145867,103617.83375228106,-48067.86671638491
957,1.4985406331974473,58.21648365814887,32320.310390522456,136158.3312238811,32370.31521451499,136188.1419022866
971,1.4172600380444413,19.088465244654014,16330.22515649887,-35139.812064345664,16348.248189208403,-35146.10013220053
985,1.5258722519523256,5.587122944273232,-15741.755077158916,-39421.86474357212,-15745.909192581585,-39425.600953931506
989,1.351009290980585,72.31572351856249,58842.897918429895,61318.2399061927,58903.62101261928,61357.511647942716
998,1.4306891209150752,58.40997311195732,49619.24686244207,13605.197061490704,49676.985558713226,13596.367117445181
1004,1.3717290675085148,1.8759914698199698,98155.58711911924,62232.60671013038,98157.46295855481,62232.63059332121
1036,1.45132627664686,19.561194862848392,130543.04811799258,101932.66409550485,130532.9488688032,101949.41657324019
1044,1.393691494709878,63.778578779937185,26505.377449343432,75474.5805755315,26448.33423206639,75503.10737825933
1063,1.470770220908236,38.357109844132104,-5157.0228769365785,96778.71691749542,-5190.385238482661,96759.7901980844
1073,1.3362471586815001,6.251923755143353,-12752.261003851694,141094.14461898818,-12746.253763766783,141095.87655928807
1087,1.548532388107131,42.79685580899086,-41322.528683263605,121813.5573797354,-41361.51841533561,121795.91165333809
1091,1.4016594476427284,67.96072655196899,25608.46592587704,68095.94855658276,25675.970324483278,68088.08620818793
1104,1.4973317975392302,18.89112079871744,141737.82686628334,-33419.11155922155,141755.61777268333,-33425.46436131974
1117,1.3918068969059996,82.70232693804212,68027.16645424753,111063.25124439201,68081.28799834164,111125.78550177017
1127,1.3965237332915759,13.953270087708495,133364.45022346047,89273.40749346287,133352.10851342135,89266.89781302135
1135,1.5911637644323606,47.4496896611442,-47456.810927929946,8884.23702350141,-47420.184316140745,8854.071408013207
1172,1.4574880175150646,365.02889395968646,98629.33594582172,129314.49095669246,98635.91913529177,128949.52143051002
1235,1.4258522945814325,4.3916024336418955,28971.244589749505,98889.75193134783,28975.536693168862,98888.8224044936
1272,1.4609606768195957,57.342442765472754,84722.88575324428,54572.1175208764,84718.98781808894,54629.32732636319
1278,1.4155295845125413,52.06238844624787,-12687.650185984035,106334.845019651,-12679.411698311516,106386.25143570578
1282,1.499789125638383,28.018987974491875,126225.7021418782,129272.30564793007,126233.98452221244,129245.53876796408
1287,1.3538322653621737,55.106819727753255,144633.8546037529,94997.12303466655,144602.4044418333,95042.37398930552
1294,1.3783696249585078,42.31941534379132,58564.2484610722,2364.027341149711,58537.15288468002,2331.5194551062323
1295,1.458035364466819,124.43912901920693,29737.30628564488,140810.66072906405,29771.04302709422,140930.43939622745
1296,1.481943861016913,15.732369875942188,-20958.277119269344,113866.40762453811,-20973.99643931323,113865.76696919289
1298,1.4009597824843087,220.4314493061509,21502.65783768952,108033.41048747336,21294.613756527793,108106.26434211938
1317,1.4226930394837172,28.791978623187035,77938.41641976638,24461.798612418934,77944.397050499,24433.63462674435
1321,1.3299993028633739,45.73569103314485,127915.69254391239,-20314.592194996363,127876.44499282047,-20338.07374451011
1331,1.6229776846002653,19.339543366178475,-40829.254863352806,102173.25844186725,-40810.46528254486,102177.8376984307
1338,1.651665073842872,32120.36167484236,-39342.275845996584,-18616.161795464282,-19908.901035684285,-44190.78940965646
1376,1.3968761280596316,51.88640688114321,44530.32621327539,85765.33775713685,44479.53064143056,85775.9211923066
1390,1.4122143828662992,20.44669490522468,45448.629245653516,87536.0747440302,45466.17494010548,87525.57636611997
1393,1.450182676195319,32.08750853850427,96979.79439824901,138534.71801673502,97003.61261275651,138513.21683393305
1399,1.521685359005383,51.20075826581867,-20546.402230198746,75851.6969101762,-20575.40539630012,75809.50290582616
1405,1.4968191954125993,49.894712792839826,-24830.623915927565,-49837.77755592289,-24788.5564413538,-49810.94828184278
1429,1.439171791027497,53.165462824134465,-23071.06872707625,-11088.146949926282,-23025.120828991716,-11114.893110378162
1445,1.5190565408707024,45.258941474544216,60621.8448068538,-47694.772071648564,60627.27142942958,-47649.839638475896
1459,1.3812882617467008,873.1601055036944,-7549.706685423655,33325.48301259763,-6772.181575213629,32928.16289879
1470,1.489193588648601,59.255743579724985,105735.92319989359,-37785.695910786664,105760.7918897198,-37731.91123440469
1475,1.3480991201039478,150.48450744850447,148099.01532983765,-1827.9333347298816,148218.13689709382,-1919.8878843533428
1488,1.3671683092607179,27.84927712844311,112311.90616965236,96980.05027479661,112284.23988928723,96983.23761966891
2258,1.3624782856923032,121.16054506503295,88616.98677974593,-22139.480053460957,88720.49286467805,-22202.459161603907
2279,1.4888239023785785,20.270654287113878,147241.05455534073,139076.88041239828,147250.0479103649,139095.04683721543
2293,1.5589432332957205,28.983701891817464,137507.29493753827,-37489.306213833464,137484.89895412585,-37507.703901251836
2297,1.5713030596632074,58.328260991708476,-34985.71564780406,35106.33435777899,-34985.94813047874,35164.66215545834
2306,1.574751098605254,270.0095096298584,-38224.47647368381,-7512.385062626345,-38029.63482543098,-7325.4576237719175
2313,1.3619425919932413,70.51160104633101,94064.31568530799,2722.0423843820536,94046.06541486115,2790.1512201578494
2332,1.4647518225111718,32.091005714098095,69848.23259410626,2974.332508521351,69836.29242038175,2944.545516407831
2364,1.4769181435321854,58.56059701514717,-21547.925402072575,55726.83680529533,-21599.218987471424,55755.09121414955
2370,1.4929520434785792,14.857869272927227,279.7116955924648,122745.06668077857,276.01882186529804,122759.45830900357
2374,1.415310757937905,66.63866903765019,61312.811110815615,-7632.897051883992,61288.52171153867,-7570.842742655103
2377,1.388338528543875,46.74536167239362,-326.41205154167255,98497.60319422046,-315.206126315442,98452.22086200067
2380,1.3647025018848786,30.497719459925634,43363.55505903953,21700.754159519973,43333.2517886309,21704.192574096174
2400,1.4794011473802293,56.50762461426104,-1245.8481304111556,43914.759302325096,-1207.6806987239866,43873.08966352235
2401,1.4172277802374778,135.06537656032563,21148.083670844848,12827.392479386559,21048.294010787387,12918.412695223476
2409,1.3447911642952959,36.49950993708635,-22181.84077678762,35164.730272881454,-22216.38057836697,35152.931275783965
2410,1.3741707470026836,31.670166485455045,91997.8245262301,107058.03790336638,91980.25963876488,107031.68502546755
2419,1.4558737462343363,12.900697757191015,116724.75661246563,45083.195134892114,116720.36696150458,45071.06422531935
2435,1.4717910261602711,36.09722197486576,133718.80523060367,126278.817191301,133746.8537530082,126256.0951793913
2438,1.436754035398625,67.75916038096959,72168.60673760384,147937.9787804635,72234.99912416,147924.43792292374
2448,1.4618633804553598,11.148524400637429,103622.25072432222,-48075.67352145867,103612.41931263472,-48070.416817116355
2457,1.316896441598158,78.60545776855365,32320.310390522456,136158.3312238811,32394.792183676025,136183.45651949395
2471,1.514550785911203,16.553749422164667,16330.22515649887,-35139.812064345664,16346.239640026917,-35144.00288016859
2485,1.5731552101825874,11.548744322170274,-15741.755077158916,-39421.86474357212,-15732.103884132015,-39428.20729578526
2489,1.3921318289349263,52.57356915222726,58842.897918429895,61318.2399061927,58891.86516772327,61337.37596299771
2498,1.4196589919404243,72.69237681737823,49619.24686244207,13605.197061490704,49690.819964943825,13592.489872752301
2504,1.3887510623017432,12.030512813658122,98155.58711911924,62232.60671013038,98149.72882280116,62222.09892240845
2536,1.4735305485709085,22.832023409794456,130543.04811799258,101932.66409550485,130527.86017076782,101949.71189747704
2544,1.4014615178574579,57.20835757952607,26505.377449343432,75474.5805755315,26451.91901511323,75494.9519276369
2563,1.470770220908236,30.306590841042873,-5157.0228769365785,96778.71691749542,-5176.21671289685,96755.26300290666
2573,1.5010670913849244,2.750819977972173,-12752.261003851694,141094.14461898818,-12751.040854279954,141096.6100288068
2587,1.4606783348320949,52.92181471923964,-41322.528683263605,121813.5573797354,-41371.87424273112,121794.43320043235
2591,1.4440099433614109,71.41671432128317,25608.46592587704,68095.94855658276,25679.740779902175,68091.44941575994
2604,1.532213960434619,36.43212642298125,141737.82686628334,-33419.11155922155,141760.75678433914,-33447.42266470428
2617,1.3918068969059996,67.71502187887928,68027.16645424753,111063.25124439201,68071.53263650923,111114.40753491018
2627,1.4061933008020409,26.350848384802905,133364.45022346047,89273.40749346287,133340.02308203888,89283.29091253567
2635,1.5136133565424479,67.26277575904078,-47456.810927929946,8884.23702350141,-47396.15290815526,8855.170106915288
2672,1.398920151337496,315.0204993227896,98629.33594582172,129314.49095669246,98764.54944563804,129029.9646407549
2735,1.3764607924693322,11.425752601360875,28971.244589749505,98889.75193134783,28981.728688352727,98885.20974035829
2772,1.3886485644875821,52.01826268901568,84722.88575324428,54572.1175208764,84717.85484278233,54623.89193147766
2778,1.5434817667042369,89.68921355087575,-12687.650185984035,106334.845019651,-12737.341956803415,106409.51015837188
2782,1.3852262316879973,27.394754489334932,126225.7021418782,129272.30564793007,126224.95272887645,129244.92114585894
2787,1.4619903974779835,53.898998819543735,144633.8546037529,94997.12303466655,144594.1022053035,95033.52150841572
2794,1.4392964142331257,46.82970747848481,58564.2484610722,2364.027341149711,58540.65720172926,2323.5739854775998
2795,1.458035364466819,47.15554557914348,29737.30628564488,140810.66072906405,29783.81337048844,140818.45409407673
2796,1.5009284203387723,16.979317202539264,-20958.277119269344,113866.40762453811,-20965.433496797676,113881.80513970571
2798,1.4358342634560348,112.64234073199135,21502.65783768952,108033.41048747336,21496.599328990553,107920.93119427712
2817,1.4226930394837172,26.826479248980625,77938.41641976638,24461.798612418934,77952.74951135778,24439.12213839124
2821,1.4045098883537674,41.03924199605963,127915.69254391239,-20314.592194996363,127878.61883768659,-20332.192186197906
2831,1.5874805151690288,21.7265662800328,-40829.254863352806,102173.25844186725,-40809.902351022356,102183.13386331752
2838,1.4435586434784717,41.20970558264516,-39342.275845996584,-18616.161795464282,-39360.035645584816,-18578.975381913173
2876,1.3540836937538108,343.1167605498751,44530.32621327539,85765.33775713685,44192.190782697435,85707.08364176203
2890,1.3931872239943097,27.35709299647712,45448.629245653516,87536.0747440302,45468.06829701578,87516.82548899647
2893,1.391844918310988,42.81249366603439,96979.79439824901,138534.71801673502,97012.8487277517,138507.5091778213
2899,1.521685359005383,131.8251376314644,-20546.402230198746,75851.6969101762,-20616.444946998086,75740.01931737029
2905,1.507143571820641,150.6336224352138,-24830.623915927565,-49837.77755592289,-24757.274678589434,-49969.34646406562
2929,1.521170405999428,22185.68400660471,-23071.06872707625,-11088.146949926282,-8278.109056735482,-27622.13978386049
2945,1.5866170680536573,26.54912339151669,60621.8448068538,-47694.772071648564,60611.1662789992,-47719.0789635872
2959,1.3812882617467008,36.79541217506775,-7549.706685423655,33325.48301259763,-7585.48482105016,33316.89072720755
2970,1.5014035917822068,65.57619718194917,105735.92319989359,-37785.695910786664,105739.88587685429,-37720.23955259167
2975,1.5488724698907335,19.969846190244013,148099.01532983765,-1827.9333347298816,148100.59088260695,-1808.0257384326596
2988,1.4048360727312288,35051.2742095374,112311.90616965236,96980.05027479661,147147.36810699094,100863.65881897516
